action,count,profile
delete-nested-block,633,block-gauntlet
ui-type-paragraph,632,real-user-editing
move-block,627,block-gauntlet
edit-common-block-attributes,615,block-gauntlet
insert-nested-group,613,block-gauntlet
insert-common-block,608,block-gauntlet
reparse-edited-content,545,block-gauntlet
delete-block,533,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,474,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,410,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,382,parser-transform
move-block-into-group,379,common-blocks
insert-heading,370,parser-transform
move-block,330,parser-transform
delete-block,330,parser-transform
edit-nested-paragraph,325,common-blocks
edit-block-gauntlet-attributes,322,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,278,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,200,revision-persistence
insert-paragraph,188,revision-persistence
edit-paragraph,185,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
append-paragraph,181,revision-persistence
edit-title,174,revision-persistence
insert-heading,170,revision-persistence
move-block,148,revision-persistence
concurrent-paragraphs,147,revision-persistence
edit-table-array-attributes,133,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
insert-paragraph,89,parser-serialization
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
move-block,85,parser-serialization
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
append-paragraph,74,parser-serialization
edit-rich-text-pair-block,73,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
insert-common-block,70,parser-serialization
edit-title,66,parser-serialization
insert-heading,65,parser-serialization
edit-block-gauntlet-attributes,63,parser-serialization
edit-table-array-attributes,61,parser-serialization
delete-nested-block,60,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
reparse-edited-content,52,parser-serialization
edit-paragraph,52,parser-serialization
edit-formatted-paragraph-at-cursor,51,parser-serialization
edit-common-block-attributes,51,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,47,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
