action,count,profile
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
