action,count,profile
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,469,parser-transform
move-block,462,parser-transform
delete-block,422,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
insert-paragraph,311,revision-persistence
edit-paragraph,302,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
delete-block,298,revision-persistence
append-paragraph,276,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
edit-title,261,revision-persistence
ui-list-indent,258,real-user-editing
insert-heading,252,revision-persistence
move-block,246,revision-persistence
concurrent-paragraphs,246,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-table-array-attributes,208,revision-persistence
insert-nested-group,186,multi-reload-lifecycle
insert-paragraph,161,parser-serialization
delete-block,152,multi-reload-lifecycle
append-paragraph,150,multi-reload-lifecycle
edit-nested-paragraph,150,multi-reload-lifecycle
edit-table-array-attributes,150,multi-reload-lifecycle
concurrent-paragraphs,146,multi-reload-lifecycle
move-block,145,multi-reload-lifecycle
move-block,141,parser-serialization
delete-nested-block,140,multi-reload-lifecycle
edit-paragraph,136,multi-reload-lifecycle
insert-async-server-block,136,multi-reload-lifecycle
insert-common-block,136,parser-serialization
edit-rich-text-pair-block,134,parser-serialization
insert-paragraph,130,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,114,parser-serialization
edit-block-gauntlet-attributes,113,parser-serialization
insert-heading,112,multi-reload-lifecycle
insert-heading,106,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
append-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-nested-block,93,parser-serialization
concurrent-paragraphs,93,structure
reparse-edited-content,91,parser-serialization
edit-table-array-attributes,91,parser-serialization
edit-table-array-attributes,90,structure
edit-common-block-attributes,89,parser-serialization
edit-formatted-paragraph-at-cursor,88,parser-serialization
insert-block-gauntlet-block,85,parser-serialization
move-block,84,structure
insert-async-server-block,83,parser-serialization
delete-block,78,structure
insert-nested-group,77,parser-serialization
concurrent-paragraphs,77,parser-serialization
edit-nested-paragraph,77,parser-serialization
move-block-into-group,76,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,68,parser-serialization
insert-media-cross-entity-block,65,parser-serialization
edit-paragraph,62,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
