action,count,profile
delete-block,2614,long-session-large-doc
edit-paragraph,1401,persistence-no-title
insert-heading,1358,persistence-no-title
insert-paragraph,1333,persistence-no-title
delete-block,1327,persistence-no-title
append-paragraph,1262,persistence-no-title
concurrent-paragraphs,1167,persistence-no-title
edit-table-array-attributes,1164,persistence-no-title
move-block,1134,persistence-no-title
append-parser-stress-content,1094,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,951,real-user-editing
reparse-edited-content,937,parser-transform
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,795,block-gauntlet
ui-format-paragraph,783,real-user-editing
ui-heading-shortcut,736,real-user-editing
move-block-into-group,735,block-gauntlet
move-block,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
delete-nested-block,724,block-gauntlet
insert-nested-group,709,block-gauntlet
edit-common-block-attributes,700,block-gauntlet
insert-common-block,699,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,610,block-gauntlet
delete-block,598,block-gauntlet
move-block,571,common-blocks
edit-common-block-attributes,529,common-blocks
insert-block-gauntlet-block,506,common-blocks
insert-common-block,500,common-blocks
edit-paragraph,487,parser-transform
insert-paragraph,486,parser-transform
insert-paragraph,481,common-blocks
delete-block,469,common-blocks
move-block-into-group,466,common-blocks
insert-heading,449,parser-transform
move-block,446,parser-transform
edit-block-gauntlet-attributes,410,common-blocks
delete-block,405,parser-transform
edit-nested-paragraph,387,common-blocks
append-paragraph,341,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
insert-paragraph,259,revision-persistence
delete-block,259,revision-persistence
ui-list-indent,258,real-user-editing
edit-paragraph,248,revision-persistence
append-paragraph,230,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-title,210,revision-persistence
insert-heading,209,revision-persistence
move-block,203,revision-persistence
concurrent-paragraphs,203,revision-persistence
edit-table-array-attributes,169,revision-persistence
insert-nested-group,164,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
delete-block,139,multi-reload-lifecycle
edit-nested-paragraph,138,multi-reload-lifecycle
edit-table-array-attributes,133,multi-reload-lifecycle
append-paragraph,131,multi-reload-lifecycle
move-block,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,127,multi-reload-lifecycle
move-block,126,parser-serialization
edit-paragraph,123,multi-reload-lifecycle
delete-nested-block,123,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
move-block-into-group,117,structure
insert-async-server-block,116,multi-reload-lifecycle
insert-common-block,116,parser-serialization
edit-nested-paragraph,115,structure
insert-paragraph,111,multi-reload-lifecycle
edit-title,106,parser-serialization
insert-heading,105,structure
edit-block-gauntlet-attributes,104,parser-serialization
delete-nested-block,102,structure
insert-heading,100,multi-reload-lifecycle
insert-heading,100,parser-serialization
move-block-into-group,99,multi-reload-lifecycle
append-paragraph,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,85,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-formatted-paragraph-at-cursor,82,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
edit-nested-paragraph,75,parser-serialization
concurrent-paragraphs,74,parser-serialization
move-block-into-group,73,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
