action,count,profile
edit-rich-text-pair-block,492,parser-serialization
edit-common-block-attributes,488,parser-serialization
move-block,486,parser-serialization
insert-async-server-block,471,parser-serialization
edit-paragraph,468,long-session-large-doc
insert-heading,466,long-session-large-doc
ui-table-cell-edit,464,table-stale-snapshot-http
edit-block-gauntlet-attributes,460,block-gauntlet
edit-table-array-attributes,445,parser-serialization
delete-block,439,long-session-large-doc
insert-nested-group,433,long-session-large-doc
move-block-into-group,431,parser-serialization
edit-table-array-attributes,402,long-session-large-doc
append-paragraph,398,long-session-large-doc
edit-nested-paragraph,388,long-session-large-doc
edit-paragraph,386,many-user-lifecycle
insert-media-cross-entity-block,372,parser-serialization
delete-nested-block,364,long-session-large-doc
insert-async-server-block,361,long-session-large-doc
concurrent-paragraphs,355,long-session-large-doc
insert-paragraph,352,long-session-large-doc
ui-paste-paragraph,309,real-user-editing
ui-link-paragraph,309,real-user-editing
ui-list-indent,309,real-user-editing
ui-table-cell-edit,309,real-user-editing
table-stale-snapshot-html,255,table-stale-snapshot-http
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
late-join-post-action,221,many-user-lifecycle
insert-paragraph,207,revision-persistence
append-paragraph,171,revision-persistence
move-block-into-group,170,three-user-late-join
edit-paragraph,168,revision-persistence
late-join-post-action,168,three-user-late-join
insert-paragraph,167,three-user-late-join
move-block,167,three-user-late-join
edit-paragraph,152,three-user-late-join
insert-heading,150,revision-persistence
edit-title,148,revision-persistence
delete-block,144,revision-persistence
edit-block-gauntlet-attributes,140,media-cross-entity
append-paragraph,130,three-user-late-join
concurrent-paragraphs,129,three-user-late-join
delete-block,123,three-user-late-join
edit-table-array-attributes,122,three-user-late-join
edit-table-array-attributes,118,revision-persistence
concurrent-paragraphs,116,revision-persistence
insert-nested-group,113,three-user-late-join
move-block,110,revision-persistence
delete-nested-block,110,three-user-late-join
insert-async-server-block,107,three-user-late-join
move-block,105,permissions-auth-locks
insert-nested-group,104,permissions-auth-locks
insert-async-server-block,101,permissions-auth-locks
insert-heading,99,three-user-late-join
concurrent-paragraphs,92,permissions-auth-locks
edit-nested-paragraph,91,three-user-late-join
insert-heading,88,permissions-auth-locks
move-block-into-group,80,permissions-auth-locks
move-block,78,media-cross-entity
append-paragraph,78,permissions-auth-locks
insert-paragraph,78,permissions-auth-locks
edit-nested-paragraph,65,permissions-auth-locks
delete-nested-block,65,permissions-auth-locks
edit-paragraph,63,permissions-auth-locks
edit-common-block-attributes,57,common-blocks
edit-table-array-attributes,52,permissions-auth-locks
move-block,48,common-blocks
insert-common-block,42,common-blocks
concurrent-paragraphs,41,many-user-lifecycle
delete-block,39,permissions-auth-locks
ui-type-title,38,many-user-lifecycle
insert-paragraph,38,common-blocks
insert-block-gauntlet-block,37,common-blocks
append-paragraph,34,common-blocks
assert-selection-cursor,32,many-user-lifecycle
delete-block,32,common-blocks
edit-nested-paragraph,30,common-blocks
insert-paragraph,28,full
move-block,27,many-user-lifecycle
move-block-into-group,27,common-blocks
edit-block-gauntlet-attributes,25,common-blocks
edit-table-array-attributes,23,many-user-lifecycle
insert-heading,21,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
ui-type-paragraph,19,many-user-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
assert-selection-cursor-smoke,9,many-user-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
