action,count,profile
side-by-side-admin-focus-shared-paragraph,344,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,344,real-world-editor-usability
side-by-side-admin-keyboard-selection,344,real-world-editor-usability
side-by-side-author-keyboard-selection,344,real-world-editor-usability
side-by-side-admin-type-paragraph,344,real-world-editor-usability
move-block,320,table-stale-snapshot-http
move-block,297,multi-reload-lifecycle
delete-nested-block,285,multi-reload-lifecycle
delete-block,282,parser-serialization
edit-block-gauntlet-attributes,282,parser-serialization
append-paragraph,282,multi-reload-lifecycle
edit-nested-paragraph,280,multi-reload-lifecycle
edit-paragraph,276,multi-reload-lifecycle
concurrent-paragraphs,270,parser-serialization
delete-block,270,multi-reload-lifecycle
insert-nested-group,269,multi-reload-lifecycle
insert-async-server-block,268,multi-reload-lifecycle
insert-nested-group,266,parser-serialization
insert-heading,261,parser-serialization
edit-table-array-attributes,261,multi-reload-lifecycle
assert-selection-cursor-smoke,260,parser-serialization
insert-paragraph,260,parser-serialization
concurrent-paragraphs,257,multi-reload-lifecycle
assert-presence-list,256,parser-serialization
insert-heading,253,multi-reload-lifecycle
move-block-into-group,250,multi-reload-lifecycle
insert-paragraph,232,multi-reload-lifecycle
assert-selection-cursor,200,collaboration-ui-signals
ui-format-paragraph,192,collaboration-ui-signals
concurrent-paragraphs,192,collaboration-ui-signals
assert-selection-cursor-smoke,184,collaboration-ui-signals
concurrent-paragraphs,120,table-stale-snapshot-http
ui-table-cell-edit,115,table-stale-snapshot-http
move-block,105,parser-serialization
table-stale-snapshot-html,95,table-stale-snapshot-http
edit-paragraph,87,parser-serialization
edit-common-block-attributes,84,parser-serialization
move-block-into-group,82,parser-serialization
move-list-item,80,parser-serialization
append-paragraph,78,parser-serialization
insert-async-server-block,78,parser-serialization
insert-media-cross-entity-block,77,parser-serialization
edit-rich-text-pair-block,73,parser-serialization
edit-table-array-attributes,67,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,collaboration-ui-signals
late-join-post-action,8,collaboration-ui-signals
ui-undo-redo-paragraph,8,collaboration-ui-signals
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
