action,count,profile
concurrent-paragraphs,2462,persistence-no-title
move-block,2386,persistence-no-title
reload-post-action,1547,real-user-editing
append-parser-stress-content,1542,parser-transform
reparse-edited-content,1324,parser-transform
ui-type-paragraph,1286,real-user-editing
ui-type-title,1231,real-user-editing
ui-format-paragraph,1205,real-user-editing
ui-heading-shortcut,1129,real-user-editing
ui-undo-redo-paragraph,1125,real-user-editing
insert-media-cross-entity-block,1094,media-cross-entity
edit-nested-paragraph,911,block-gauntlet
move-block-into-group,843,block-gauntlet
delete-nested-block,819,block-gauntlet
move-block,817,block-gauntlet
edit-common-block-attributes,815,block-gauntlet
insert-common-block,809,block-gauntlet
insert-nested-group,792,block-gauntlet
insert-paragraph,736,parser-transform
delete-block,703,block-gauntlet
reparse-edited-content,697,block-gauntlet
edit-paragraph,686,parser-transform
move-block,641,common-blocks
insert-heading,622,parser-transform
edit-common-block-attributes,607,common-blocks
move-block,586,parser-transform
insert-block-gauntlet-block,574,common-blocks
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,552,parser-transform
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
ui-composition-paragraph,344,real-user-editing
ui-toolbar-format-paragraph,344,real-user-editing
edit-block-gauntlet-attributes,342,media-cross-entity
append-paragraph,341,revision-persistence
ui-paste-paragraph,329,real-user-editing
ui-link-paragraph,329,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
insert-heading,301,revision-persistence
move-block,301,revision-persistence
ui-table-cell-edit,292,real-user-editing
ui-list-indent,289,real-user-editing
move-block,284,media-cross-entity
ui-cut-copy-paragraph,259,real-user-editing
edit-table-array-attributes,251,revision-persistence
insert-paragraph,215,parser-serialization
insert-nested-group,200,multi-reload-lifecycle
move-block,194,parser-serialization
edit-block-gauntlet-attributes,175,parser-serialization
insert-common-block,168,parser-serialization
edit-title,166,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
edit-rich-text-pair-block,162,parser-serialization
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
insert-async-server-block,146,multi-reload-lifecycle
insert-heading,144,parser-serialization
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
append-paragraph,139,parser-serialization
edit-formatted-paragraph-at-cursor,134,parser-serialization
concurrent-paragraphs,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-block-gauntlet-block,127,parser-serialization
insert-heading,121,multi-reload-lifecycle
edit-common-block-attributes,121,parser-serialization
delete-nested-block,120,parser-serialization
move-block-into-group,120,structure
reparse-edited-content,119,parser-serialization
edit-nested-paragraph,117,structure
insert-async-server-block,115,parser-serialization
edit-table-array-attributes,108,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
move-block-into-group,106,parser-serialization
append-parser-stress-content,105,parser-serialization
insert-heading,105,structure
delete-block,104,parser-serialization
insert-nested-group,102,parser-serialization
edit-nested-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
insert-media-cross-entity-block,88,parser-serialization
move-block,88,structure
edit-paragraph,87,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
