action,count,profile
move-block,149,multi-reload-lifecycle
concurrent-paragraphs,147,multi-reload-lifecycle
move-block,147,parser-serialization
delete-nested-block,141,multi-reload-lifecycle
insert-common-block,140,parser-serialization
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,137,multi-reload-lifecycle
edit-rich-text-pair-block,137,parser-serialization
insert-paragraph,135,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,118,parser-serialization
edit-block-gauntlet-attributes,117,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,113,multi-reload-lifecycle
insert-heading,108,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
append-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-nested-block,95,parser-serialization
edit-table-array-attributes,93,parser-serialization
concurrent-paragraphs,93,structure
reparse-edited-content,92,parser-serialization
edit-formatted-paragraph-at-cursor,91,parser-serialization
edit-common-block-attributes,90,parser-serialization
edit-table-array-attributes,90,structure
insert-block-gauntlet-block,87,parser-serialization
insert-async-server-block,84,parser-serialization
move-block,84,structure
concurrent-paragraphs,80,parser-serialization
insert-nested-group,78,parser-serialization
edit-nested-paragraph,78,parser-serialization
delete-block,78,structure
move-block-into-group,77,parser-serialization
delete-block,76,parser-serialization
append-parser-stress-content,70,parser-serialization
insert-media-cross-entity-block,67,parser-serialization
edit-paragraph,64,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
