action,count,profile
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
insert-nested-group,11,multi-reload-lifecycle
move-block,11,long-session-large-doc
insert-paragraph,10,multi-reload-lifecycle
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
insert-heading,9,multi-reload-lifecycle
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,multi-reload-lifecycle
move-block-into-group,8,multi-reload-lifecycle
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
delete-block,8,three-user-late-join
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
move-block,7,full
edit-paragraph,7,multi-reload-lifecycle
edit-paragraph,7,long-session-large-doc
move-list-item,6,parser-serialization
concurrent-paragraphs,6,full
ui-table-cell-edit,6,table-stale-snapshot-http
insert-async-server-block,6,multi-reload-lifecycle
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
edit-paragraph,6,three-user-late-join
edit-paragraph,5,revision-persistence
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
append-paragraph,4,parser-serialization
edit-block-gauntlet-attributes,4,media-cross-entity
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
move-block-into-group,4,three-user-late-join
late-join-post-action,4,three-user-late-join
insert-paragraph,4,three-user-late-join
move-block,4,three-user-late-join
concurrent-paragraphs,4,three-user-late-join
edit-nested-paragraph,4,three-user-late-join
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-paragraph,3,parser-serialization
insert-media-cross-entity-block,3,parser-serialization
insert-heading,3,revision-persistence
move-block,2,media-cross-entity
insert-paragraph,2,revision-persistence
append-paragraph,2,revision-persistence
edit-table-array-attributes,2,three-user-late-join
delete-nested-block,2,three-user-late-join
append-paragraph,2,three-user-late-join
insert-paragraph,2,permissions-auth-locks
insert-async-server-block,1,parser-serialization
edit-common-block-attributes,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
move-block,1,parser-serialization
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
edit-table-array-attributes,1,revision-persistence
move-block,1,revision-persistence
insert-heading,1,permissions-auth-locks
insert-nested-group,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
insert-async-server-block,1,permissions-auth-locks
edit-nested-paragraph,1,permissions-auth-locks
delete-block,1,permissions-auth-locks
append-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
