action,count,profile
edit-block-gauntlet-attributes,429,common-blocks
edit-nested-paragraph,400,common-blocks
append-paragraph,356,common-blocks
insert-paragraph,336,revision-persistence
edit-paragraph,326,revision-persistence
delete-block,322,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,298,revision-persistence
edit-title,275,revision-persistence
move-block,270,media-cross-entity
concurrent-paragraphs,268,revision-persistence
ui-table-cell-edit,266,real-user-editing
insert-heading,265,revision-persistence
ui-list-indent,263,real-user-editing
move-block,258,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
edit-table-array-attributes,222,revision-persistence
insert-nested-group,190,multi-reload-lifecycle
insert-paragraph,179,parser-serialization
delete-block,155,multi-reload-lifecycle
append-paragraph,153,multi-reload-lifecycle
move-block,153,parser-serialization
edit-nested-paragraph,152,multi-reload-lifecycle
edit-table-array-attributes,151,multi-reload-lifecycle
move-block,150,multi-reload-lifecycle
concurrent-paragraphs,148,multi-reload-lifecycle
insert-common-block,146,parser-serialization
delete-nested-block,142,multi-reload-lifecycle
edit-rich-text-pair-block,142,parser-serialization
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,138,multi-reload-lifecycle
insert-paragraph,137,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,127,parser-serialization
edit-block-gauntlet-attributes,126,parser-serialization
move-block-into-group,117,structure
insert-heading,115,multi-reload-lifecycle
edit-nested-paragraph,115,structure
insert-heading,112,parser-serialization
append-paragraph,112,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
reparse-edited-content,102,parser-serialization
delete-nested-block,102,structure
delete-nested-block,101,parser-serialization
edit-formatted-paragraph-at-cursor,98,parser-serialization
append-paragraph,98,structure
edit-common-block-attributes,97,parser-serialization
edit-table-array-attributes,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,91,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,87,parser-serialization
concurrent-paragraphs,85,parser-serialization
move-block,84,structure
insert-nested-group,82,parser-serialization
move-block-into-group,80,parser-serialization
edit-nested-paragraph,80,parser-serialization
delete-block,78,structure
delete-block,77,parser-serialization
append-parser-stress-content,76,parser-serialization
insert-media-cross-entity-block,70,parser-serialization
edit-paragraph,66,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
