action,count,profile
reparse-edited-content,11,parser-serialization
reparse-edited-content,11,full
append-paragraph,11,many-user-lifecycle
assert-presence-list,10,many-user-lifecycle
ui-type-paragraph,9,large-post-three-user-http-lifecycle
insert-paragraph,9,revision-persistence
append-paragraph,9,revision-persistence
edit-paragraph,9,revision-persistence
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
edit-table-array-attributes,7,revision-persistence
move-block,7,full
assert-selection-cursor,7,many-user-lifecycle
edit-paragraph,7,many-user-lifecycle
concurrent-paragraphs,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,5,large-post-three-user-http-lifecycle
insert-heading,5,large-post-three-user-http-lifecycle
edit-title,5,revision-persistence
late-join-post-action,5,many-user-lifecycle
ui-paste-paragraph,4,large-post-three-user-http-lifecycle
insert-async-server-block,4,large-post-three-user-http-lifecycle
move-block,4,revision-persistence
concurrent-paragraphs,4,revision-persistence
assert-selection-cursor-smoke,4,many-user-lifecycle
insert-heading,4,many-user-lifecycle
append-paragraph,3,large-post-three-user-http-lifecycle
concurrent-paragraphs,3,large-post-three-user-http-lifecycle
insert-nested-group,3,large-post-three-user-http-lifecycle
move-block,3,large-post-three-user-http-lifecycle
insert-heading,3,revision-persistence
edit-table-array-attributes,3,many-user-lifecycle
move-block,3,common-blocks
append-paragraph,3,common-blocks
late-join-post-action,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-list-indent,2,large-post-three-user-http-lifecycle
move-block-into-group,2,large-post-three-user-http-lifecycle
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
move-block,2,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-common-block,2,common-blocks
edit-table-array-attributes,1,persistence-no-title
insert-paragraph,1,persistence-no-title
ui-toolbar-format-paragraph,1,large-post-three-user-http-lifecycle
ui-link-paragraph,1,large-post-three-user-http-lifecycle
edit-table-array-attributes,1,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
ui-type-title,1,many-user-lifecycle
edit-common-block-attributes,1,common-blocks
move-block-into-group,1,common-blocks
