action,count,profile
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,758,parser-transform
reparse-edited-content,603,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,459,block-gauntlet
delete-nested-block,441,block-gauntlet
ui-type-paragraph,423,real-user-editing
move-block,423,common-blocks
move-block,422,block-gauntlet
move-block-into-group,422,block-gauntlet
reload-post-action,412,real-user-editing
edit-common-block-attributes,406,block-gauntlet
insert-common-block,398,block-gauntlet
edit-common-block-attributes,369,common-blocks
insert-nested-group,368,block-gauntlet
insert-paragraph,353,parser-transform
delete-block,351,block-gauntlet
insert-block-gauntlet-block,350,common-blocks
reparse-edited-content,345,block-gauntlet
insert-common-block,345,common-blocks
insert-paragraph,335,common-blocks
move-block-into-group,330,common-blocks
edit-paragraph,330,parser-transform
delete-block,329,common-blocks
insert-heading,315,parser-transform
ui-format-paragraph,311,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-heading-shortcut,284,real-user-editing
edit-nested-paragraph,270,common-blocks
move-block,270,media-cross-entity
delete-block,268,parser-transform
edit-block-gauntlet-attributes,265,common-blocks
ui-undo-redo-paragraph,260,real-user-editing
move-block,249,parser-transform
append-paragraph,244,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-type-title,209,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
delete-block,141,revision-persistence
insert-paragraph,135,revision-persistence
edit-paragraph,132,revision-persistence
edit-title,128,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,123,revision-persistence
append-paragraph,123,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,105,structure
concurrent-paragraphs,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
edit-table-array-attributes,96,revision-persistence
move-block,96,revision-persistence
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-async-server-block,49,multi-reload-lifecycle
insert-paragraph,48,parser-serialization
edit-block-gauntlet-attributes,45,parser-serialization
move-block,45,parser-serialization
insert-heading,41,parser-serialization
insert-common-block,37,parser-serialization
edit-rich-text-pair-block,35,parser-serialization
append-paragraph,34,parser-serialization
insert-block-gauntlet-block,33,parser-serialization
edit-title,33,parser-serialization
delete-block,33,parser-serialization
delete-nested-block,31,parser-serialization
reparse-edited-content,27,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,27,parser-serialization
edit-nested-paragraph,26,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-common-block-attributes,24,parser-serialization
edit-table-array-attributes,23,parser-serialization
edit-paragraph,23,parser-serialization
concurrent-paragraphs,23,parser-serialization
append-parser-stress-content,23,parser-serialization
insert-media-cross-entity-block,21,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
