action,count,profile
concurrent-paragraphs,174,large-post-three-user-http-lifecycle
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
move-block-into-group,137,block-gauntlet
edit-nested-paragraph,137,block-gauntlet
insert-common-block,136,block-gauntlet
delete-nested-block,135,block-gauntlet
insert-nested-group,134,three-user-late-join
edit-common-block-attributes,131,block-gauntlet
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
move-block,120,block-gauntlet
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
insert-nested-group,104,block-gauntlet
edit-nested-paragraph,99,multi-reload-lifecycle
delete-block,98,block-gauntlet
insert-paragraph,94,parser-transform
reparse-edited-content,90,block-gauntlet
move-block,88,multi-reload-lifecycle
move-block,87,common-blocks
late-join-post-action,83,large-post-three-user-http-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
concurrent-paragraphs,75,multi-reload-lifecycle
delete-block,71,multi-reload-lifecycle
delete-nested-block,70,multi-reload-lifecycle
append-paragraph,69,multi-reload-lifecycle
edit-paragraph,65,parser-transform
insert-nested-group,61,multi-reload-lifecycle
edit-table-array-attributes,60,multi-reload-lifecycle
append-paragraph,60,many-user-lifecycle
move-block-into-group,59,multi-reload-lifecycle
insert-paragraph,56,common-blocks
insert-heading,55,many-user-lifecycle
edit-table-array-attributes,55,many-user-lifecycle
insert-heading,54,multi-reload-lifecycle
late-join-post-action,54,many-user-lifecycle
insert-heading,54,parser-transform
ui-type-title,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-paragraph,47,multi-reload-lifecycle
edit-paragraph,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
move-block,42,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
edit-paragraph,39,multi-reload-lifecycle
ui-type-paragraph,37,many-user-lifecycle
insert-async-server-block,36,multi-reload-lifecycle
assert-presence-list,34,many-user-lifecycle
move-block,34,parser-transform
concurrent-paragraphs,33,many-user-lifecycle
delete-block,28,common-blocks
insert-block-gauntlet-block,26,parser-serialization
insert-nested-group,26,parser-serialization
reparse-edited-content,23,parser-serialization
insert-heading,23,parser-serialization
move-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-block-gauntlet-attributes,22,parser-serialization
edit-formatted-paragraph-at-cursor,21,parser-serialization
edit-nested-paragraph,21,parser-serialization
delete-nested-block,19,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,18,parser-serialization
append-parser-stress-content,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
concurrent-paragraphs,16,parser-serialization
edit-title,16,parser-serialization
insert-paragraph,15,revision-persistence
edit-table-array-attributes,15,parser-serialization
append-paragraph,14,revision-persistence
insert-heading,14,revision-persistence
edit-rich-text-pair-block,14,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
edit-paragraph,13,revision-persistence
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,revision-persistence
edit-title,10,revision-persistence
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-table-array-attributes,9,revision-persistence
delete-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
move-block,7,revision-persistence
replace-code-editor-content,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
delete-block,6,revision-persistence
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-list-item,2,parser-serialization
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
