action,count,profile
insert-block-gauntlet-block,35,common-blocks
insert-paragraph,35,common-blocks
delete-block,31,common-blocks
ui-type-title,30,many-user-lifecycle
append-paragraph,29,common-blocks
insert-paragraph,28,full
assert-selection-cursor,28,many-user-lifecycle
edit-nested-paragraph,28,common-blocks
move-block-into-group,25,common-blocks
edit-block-gauntlet-attributes,23,common-blocks
move-block,21,many-user-lifecycle
edit-table-array-attributes,21,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-heading,19,many-user-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
ui-type-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
assert-selection-cursor-smoke,9,many-user-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
