action,count,profile
append-parser-stress-content,942,parser-transform
append-paragraph,941,persistence-no-title
concurrent-paragraphs,921,persistence-no-title
edit-table-array-attributes,905,persistence-no-title
move-block,881,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,775,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,744,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,677,block-gauntlet
move-block-into-group,674,block-gauntlet
delete-nested-block,673,block-gauntlet
insert-nested-group,656,block-gauntlet
edit-common-block-attributes,652,block-gauntlet
ui-heading-shortcut,651,real-user-editing
insert-common-block,648,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
ui-type-title,578,real-user-editing
reparse-edited-content,574,block-gauntlet
delete-block,564,block-gauntlet
move-block,482,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,425,common-blocks
insert-paragraph,424,parser-transform
delete-block,406,common-blocks
edit-paragraph,405,parser-transform
insert-paragraph,404,common-blocks
move-block-into-group,395,common-blocks
insert-heading,390,parser-transform
move-block,366,parser-transform
delete-block,350,parser-transform
edit-nested-paragraph,340,common-blocks
edit-block-gauntlet-attributes,338,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
append-paragraph,292,common-blocks
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,120,multi-reload-lifecycle
edit-nested-paragraph,119,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,108,multi-reload-lifecycle
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-paragraph,99,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-paragraph,93,multi-reload-lifecycle
edit-table-array-attributes,93,multi-reload-lifecycle
move-block,93,parser-serialization
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,79,parser-serialization
append-paragraph,78,parser-serialization
delete-block,78,structure
insert-async-server-block,77,multi-reload-lifecycle
edit-title,73,parser-serialization
edit-block-gauntlet-attributes,70,parser-serialization
insert-heading,69,parser-serialization
delete-nested-block,64,parser-serialization
edit-table-array-attributes,64,parser-serialization
insert-async-server-block,62,parser-serialization
insert-block-gauntlet-block,61,parser-serialization
delete-block,61,parser-serialization
reparse-edited-content,59,parser-serialization
edit-formatted-paragraph-at-cursor,57,parser-serialization
insert-nested-group,57,parser-serialization
edit-common-block-attributes,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-media-cross-entity-block,54,parser-serialization
edit-paragraph,52,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
move-block-into-group,49,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
