action,count,profile
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
assert-presence-list,120,many-user-lifecycle
late-join-post-action,116,many-user-lifecycle
reparse-edited-content,116,parser-transform
edit-paragraph,100,many-user-lifecycle
insert-paragraph,97,parser-transform
move-block,93,common-blocks
insert-block-gauntlet-block,93,parser-serialization
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
move-block,83,parser-serialization
insert-nested-group,81,parser-serialization
ui-type-title,80,many-user-lifecycle
edit-paragraph,67,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
edit-block-gauntlet-attributes,63,parser-serialization
ui-type-paragraph,59,many-user-lifecycle
insert-paragraph,58,common-blocks
edit-formatted-paragraph-at-cursor,57,parser-serialization
insert-heading,56,parser-transform
edit-rich-text-pair-block,53,parser-serialization
edit-title,52,parser-serialization
edit-common-block-attributes,51,common-blocks
append-parser-stress-content,51,parser-serialization
insert-heading,51,parser-serialization
edit-common-block-attributes,51,parser-serialization
move-block-into-group,49,common-blocks
delete-nested-block,49,parser-serialization
concurrent-paragraphs,48,parser-serialization
insert-common-block,47,common-blocks
edit-nested-paragraph,47,parser-serialization
delete-block,47,parser-serialization
reparse-edited-content,46,parser-serialization
delete-block,45,parser-transform
insert-block-gauntlet-block,45,common-blocks
insert-common-block,45,parser-serialization
assert-presence-list,45,parser-serialization
edit-block-gauntlet-attributes,42,common-blocks
move-block-into-group,42,parser-serialization
insert-paragraph,41,parser-serialization
edit-table-array-attributes,41,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
move-block,34,parser-transform
insert-async-server-block,34,parser-serialization
move-list-item,34,parser-serialization
append-paragraph,33,parser-serialization
edit-paragraph,30,parser-serialization
delete-block,29,common-blocks
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
append-paragraph,14,common-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
