action,count,profile
edit-paragraph,2590,long-session-large-doc
move-block,2583,long-session-large-doc
move-block-into-group,2558,long-session-large-doc
concurrent-paragraphs,2538,long-session-large-doc
delete-nested-block,2456,long-session-large-doc
delete-block,2424,long-session-large-doc
edit-paragraph,1081,persistence-no-title
insert-heading,1064,persistence-no-title
insert-paragraph,1037,persistence-no-title
delete-block,1033,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,985,persistence-no-title
append-parser-stress-content,953,parser-transform
concurrent-paragraphs,944,persistence-no-title
edit-table-array-attributes,927,persistence-no-title
move-block,909,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,786,parser-transform
edit-nested-paragraph,747,block-gauntlet
ui-format-paragraph,723,real-user-editing
ui-heading-shortcut,682,real-user-editing
move-block,681,block-gauntlet
move-block-into-group,679,block-gauntlet
ui-undo-redo-paragraph,678,real-user-editing
delete-nested-block,677,block-gauntlet
insert-nested-group,658,block-gauntlet
edit-common-block-attributes,656,block-gauntlet
insert-common-block,652,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,576,block-gauntlet
delete-block,566,block-gauntlet
move-block,483,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,428,common-blocks
insert-paragraph,425,parser-transform
edit-paragraph,411,parser-transform
delete-block,409,common-blocks
insert-paragraph,408,common-blocks
move-block-into-group,396,common-blocks
insert-heading,395,parser-transform
move-block,370,parser-transform
delete-block,352,parser-transform
edit-block-gauntlet-attributes,343,common-blocks
edit-nested-paragraph,342,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,293,common-blocks
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,201,revision-persistence
edit-paragraph,196,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,178,revision-persistence
move-block,158,revision-persistence
concurrent-paragraphs,158,revision-persistence
edit-table-array-attributes,140,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block,95,parser-serialization
edit-table-array-attributes,94,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,86,multi-reload-lifecycle
edit-rich-text-pair-block,86,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-common-block,81,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
edit-title,78,parser-serialization
delete-block,78,structure
edit-block-gauntlet-attributes,72,parser-serialization
insert-heading,71,parser-serialization
delete-nested-block,66,parser-serialization
edit-table-array-attributes,65,parser-serialization
insert-async-server-block,64,parser-serialization
reparse-edited-content,62,parser-serialization
insert-block-gauntlet-block,62,parser-serialization
edit-common-block-attributes,61,parser-serialization
delete-block,61,parser-serialization
insert-nested-group,60,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,55,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,52,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
