action,count,profile
insert-heading,292,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
insert-paragraph,290,common-blocks
insert-nested-group,288,block-gauntlet
delete-block,278,common-blocks
reparse-edited-content,275,block-gauntlet
move-block-into-group,274,common-blocks
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,245,parser-transform
ui-heading-shortcut,235,real-user-editing
edit-nested-paragraph,233,common-blocks
move-block,233,parser-transform
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
edit-block-gauntlet-attributes,226,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
append-paragraph,209,common-blocks
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,120,revision-persistence
edit-paragraph,118,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-paragraph,110,revision-persistence
insert-heading,108,revision-persistence
append-paragraph,107,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-title,101,revision-persistence
append-paragraph,98,structure
edit-nested-paragraph,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,revision-persistence
move-block,84,structure
move-block,83,revision-persistence
move-block,80,multi-reload-lifecycle
delete-block,78,structure
concurrent-paragraphs,74,multi-reload-lifecycle
insert-nested-group,71,multi-reload-lifecycle
edit-table-array-attributes,70,revision-persistence
append-paragraph,68,multi-reload-lifecycle
move-block-into-group,61,multi-reload-lifecycle
delete-nested-block,59,multi-reload-lifecycle
edit-table-array-attributes,59,multi-reload-lifecycle
insert-paragraph,55,multi-reload-lifecycle
edit-paragraph,53,multi-reload-lifecycle
insert-heading,53,multi-reload-lifecycle
insert-paragraph,45,parser-serialization
insert-async-server-block,44,multi-reload-lifecycle
edit-block-gauntlet-attributes,42,parser-serialization
insert-heading,40,parser-serialization
move-block,37,parser-serialization
insert-common-block,32,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-formatted-paragraph-at-cursor,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-nested-group,24,parser-serialization
reparse-edited-content,23,parser-serialization
edit-common-block-attributes,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,15,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
