action,count,profile
edit-block-gauntlet-attributes,25,parser-serialization
edit-paragraph,23,multi-reload-lifecycle
delete-nested-block,23,parser-serialization
insert-block-gauntlet-block,23,parser-serialization
delete-block,22,parser-serialization
append-paragraph,20,parser-serialization
insert-async-server-block,19,multi-reload-lifecycle
insert-heading,19,parser-serialization
ui-type-title,18,real-user-editing
edit-formatted-paragraph-at-cursor,18,parser-serialization
insert-paragraph,18,full
edit-title,17,parser-serialization
edit-rich-text-pair-block,17,parser-serialization
insert-async-server-block,17,parser-serialization
move-block,17,parser-serialization
insert-common-block,16,parser-serialization
reparse-edited-content,16,parser-serialization
move-block-into-group,16,parser-serialization
insert-nested-group,16,parser-serialization
edit-common-block-attributes,15,parser-serialization
edit-paragraph,15,parser-serialization
edit-rich-text-pair-block,15,full
edit-table-array-attributes,14,parser-serialization
concurrent-paragraphs,14,parser-serialization
append-parser-stress-content,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
edit-nested-paragraph,12,parser-serialization
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-media-cross-entity-block,8,media-cross-entity
append-paragraph,7,full
insert-block-gauntlet-block,7,full
insert-media-cross-entity-block,6,parser-serialization
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
move-block,1,media-cross-entity
edit-block-gauntlet-attributes,1,media-cross-entity
