action,count,profile
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,305,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,286,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
move-block,273,revision-persistence
delete-block,270,permissions-auth-locks
append-paragraph,267,revision-persistence
insert-heading,259,revision-persistence
concurrent-paragraphs,257,revision-persistence
edit-title,257,revision-persistence
replace-code-editor-content,256,code-editor-smoke
delete-block,254,revision-persistence
edit-paragraph,254,permissions-auth-locks
late-join-post-action,211,large-post-three-user-http-lifecycle
edit-paragraph,211,three-user-late-join
insert-paragraph,210,three-user-late-join
edit-table-array-attributes,204,revision-persistence
delete-block,204,three-user-late-join
move-block-into-group,202,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
concurrent-paragraphs,192,three-user-late-join
move-block,192,three-user-late-join
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
late-join-post-action,170,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
append-paragraph,167,three-user-late-join
insert-nested-group,163,three-user-late-join
edit-nested-paragraph,162,three-user-late-join
insert-heading,160,three-user-late-join
delete-nested-block,157,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-async-server-block,148,three-user-late-join
edit-table-array-attributes,146,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
append-paragraph,121,many-user-lifecycle
reparse-edited-content,112,parser-transform
late-join-post-action,96,many-user-lifecycle
insert-paragraph,94,parser-transform
insert-block-gauntlet-block,89,parser-serialization
move-block,87,common-blocks
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
edit-paragraph,80,many-user-lifecycle
ui-type-title,80,many-user-lifecycle
assert-presence-list,80,many-user-lifecycle
insert-nested-group,73,parser-serialization
move-block,73,parser-serialization
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
edit-block-gauntlet-attributes,57,parser-serialization
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-formatted-paragraph-at-cursor,50,parser-serialization
edit-common-block-attributes,49,common-blocks
insert-heading,49,parser-serialization
delete-nested-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
edit-nested-paragraph,46,parser-serialization
edit-common-block-attributes,46,parser-serialization
append-parser-stress-content,45,parser-serialization
reparse-edited-content,45,parser-serialization
edit-title,45,parser-serialization
delete-block,44,parser-transform
edit-rich-text-pair-block,44,parser-serialization
insert-block-gauntlet-block,43,common-blocks
concurrent-paragraphs,42,parser-serialization
assert-presence-list,42,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
delete-block,38,parser-serialization
insert-common-block,36,parser-serialization
move-block-into-group,36,parser-serialization
edit-table-array-attributes,36,parser-serialization
insert-media-cross-entity-block,35,parser-serialization
move-block,34,parser-transform
insert-async-server-block,32,parser-serialization
insert-paragraph,32,parser-serialization
append-paragraph,29,parser-serialization
delete-block,28,common-blocks
move-list-item,26,parser-serialization
edit-paragraph,25,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
