action,count,profile
side-by-side-author-focus-shared-paragraph,1287,real-world-editor-usability
side-by-side-admin-keyboard-selection,1287,real-world-editor-usability
side-by-side-author-keyboard-selection,1287,real-world-editor-usability
side-by-side-admin-type-paragraph,1287,real-world-editor-usability
edit-block-gauntlet-attributes,1239,parser-serialization
insert-nested-group,1228,parser-serialization
delete-block,1213,parser-serialization
insert-paragraph,1196,multi-reload-lifecycle
move-block-into-group,1189,multi-reload-lifecycle
concurrent-paragraphs,1150,parser-serialization
insert-block-gauntlet-block,1150,block-gauntlet
assert-selection-cursor-smoke,1140,parser-serialization
insert-heading,1138,multi-reload-lifecycle
assert-presence-list,1097,parser-serialization
insert-heading,1076,parser-serialization
append-paragraph,1071,collaboration-ui-signals
late-join-post-action,1071,collaboration-ui-signals
ui-undo-redo-paragraph,1071,collaboration-ui-signals
insert-paragraph,1032,parser-serialization
move-block,983,table-stale-snapshot-http
insert-paragraph,789,parser-transform
edit-paragraph,776,parser-transform
insert-heading,714,parser-transform
move-block,662,parser-transform
delete-block,637,parser-transform
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-composition-paragraph,606,real-user-editing
move-list-item,595,parser-serialization
ui-cut-copy-paragraph,592,real-user-editing
append-paragraph,590,many-user-lifecycle
edit-paragraph,544,parser-serialization
ui-toolbar-format-paragraph,538,real-user-editing
insert-media-cross-entity-block,534,media-cross-entity
concurrent-paragraphs,495,table-stale-snapshot-http
move-block-into-group,490,long-session-large-doc
edit-rich-text-pair-block,485,parser-serialization
assert-presence-list,485,many-user-lifecycle
append-paragraph,482,parser-serialization
move-block,481,parser-serialization
edit-common-block-attributes,480,parser-serialization
move-block,474,long-session-large-doc
insert-async-server-block,460,parser-serialization
edit-block-gauntlet-attributes,460,block-gauntlet
ui-table-cell-edit,449,table-stale-snapshot-http
edit-table-array-attributes,435,parser-serialization
move-block-into-group,427,parser-serialization
edit-paragraph,427,long-session-large-doc
insert-heading,423,long-session-large-doc
delete-block,401,long-session-large-doc
insert-nested-group,396,long-session-large-doc
edit-paragraph,380,many-user-lifecycle
edit-table-array-attributes,377,long-session-large-doc
append-paragraph,367,long-session-large-doc
insert-media-cross-entity-block,362,parser-serialization
edit-nested-paragraph,361,long-session-large-doc
delete-nested-block,339,long-session-large-doc
concurrent-paragraphs,334,long-session-large-doc
insert-async-server-block,331,long-session-large-doc
insert-paragraph,320,long-session-large-doc
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
ui-list-indent,303,real-user-editing
ui-table-cell-edit,303,real-user-editing
table-stale-snapshot-html,253,table-stale-snapshot-http
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
late-join-post-action,217,many-user-lifecycle
insert-paragraph,207,revision-persistence
append-paragraph,171,revision-persistence
edit-paragraph,168,revision-persistence
move-block-into-group,168,three-user-late-join
late-join-post-action,167,three-user-late-join
move-block,166,three-user-late-join
insert-paragraph,165,three-user-late-join
insert-heading,150,revision-persistence
edit-paragraph,150,three-user-late-join
edit-title,148,revision-persistence
delete-block,144,revision-persistence
edit-block-gauntlet-attributes,136,media-cross-entity
append-paragraph,130,three-user-late-join
concurrent-paragraphs,129,three-user-late-join
edit-table-array-attributes,121,three-user-late-join
delete-block,121,three-user-late-join
edit-table-array-attributes,118,revision-persistence
concurrent-paragraphs,116,revision-persistence
insert-nested-group,113,three-user-late-join
move-block,110,revision-persistence
delete-nested-block,110,three-user-late-join
insert-async-server-block,107,three-user-late-join
move-block,104,permissions-auth-locks
insert-heading,99,three-user-late-join
insert-nested-group,98,permissions-auth-locks
insert-async-server-block,93,permissions-auth-locks
edit-nested-paragraph,91,three-user-late-join
concurrent-paragraphs,87,permissions-auth-locks
insert-heading,85,permissions-auth-locks
move-block-into-group,78,permissions-auth-locks
move-block,76,media-cross-entity
append-paragraph,75,permissions-auth-locks
insert-paragraph,74,permissions-auth-locks
edit-nested-paragraph,62,permissions-auth-locks
edit-paragraph,59,permissions-auth-locks
delete-nested-block,59,permissions-auth-locks
edit-common-block-attributes,52,common-blocks
edit-table-array-attributes,48,permissions-auth-locks
move-block,43,common-blocks
concurrent-paragraphs,40,many-user-lifecycle
insert-common-block,39,common-blocks
delete-block,38,permissions-auth-locks
insert-block-gauntlet-block,35,common-blocks
insert-paragraph,35,common-blocks
ui-type-title,34,many-user-lifecycle
delete-block,31,common-blocks
assert-selection-cursor,30,many-user-lifecycle
append-paragraph,29,common-blocks
insert-paragraph,28,full
edit-nested-paragraph,28,common-blocks
move-block-into-group,25,common-blocks
move-block,24,many-user-lifecycle
edit-block-gauntlet-attributes,23,common-blocks
edit-table-array-attributes,22,many-user-lifecycle
insert-heading,20,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
ui-type-paragraph,18,many-user-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
assert-selection-cursor-smoke,9,many-user-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
