action,count,profile
move-block-into-group,354,block-gauntlet
edit-common-block-attributes,346,block-gauntlet
insert-common-block,328,block-gauntlet
edit-common-block-attributes,325,common-blocks
insert-paragraph,325,parser-transform
insert-block-gauntlet-block,304,common-blocks
insert-common-block,304,common-blocks
edit-paragraph,300,parser-transform
delete-block,298,block-gauntlet
insert-paragraph,298,common-blocks
insert-heading,292,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
insert-nested-group,291,block-gauntlet
delete-block,286,common-blocks
move-block-into-group,283,common-blocks
reparse-edited-content,276,block-gauntlet
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,245,parser-transform
edit-nested-paragraph,239,common-blocks
ui-heading-shortcut,235,real-user-editing
move-block,233,parser-transform
edit-block-gauntlet-attributes,231,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,215,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,120,revision-persistence
edit-paragraph,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-paragraph,111,revision-persistence
insert-heading,110,revision-persistence
append-paragraph,108,revision-persistence
insert-heading,105,structure
edit-title,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,revision-persistence
move-block,84,structure
move-block,83,revision-persistence
move-block,81,multi-reload-lifecycle
insert-nested-group,79,multi-reload-lifecycle
concurrent-paragraphs,79,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,74,revision-persistence
append-paragraph,73,multi-reload-lifecycle
delete-nested-block,63,multi-reload-lifecycle
edit-table-array-attributes,63,multi-reload-lifecycle
move-block-into-group,63,multi-reload-lifecycle
insert-heading,59,multi-reload-lifecycle
edit-paragraph,56,multi-reload-lifecycle
insert-paragraph,56,multi-reload-lifecycle
insert-async-server-block,45,multi-reload-lifecycle
insert-paragraph,45,parser-serialization
edit-block-gauntlet-attributes,43,parser-serialization
insert-heading,40,parser-serialization
move-block,40,parser-serialization
insert-common-block,33,parser-serialization
edit-rich-text-pair-block,33,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-nested-group,24,parser-serialization
reparse-edited-content,23,parser-serialization
edit-common-block-attributes,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,17,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
