action,count,profile
insert-heading,84,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,81,multi-reload-lifecycle
edit-rich-text-pair-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,74,parser-serialization
insert-async-server-block,71,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-nested-group,55,parser-serialization
reparse-edited-content,54,parser-serialization
edit-common-block-attributes,53,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
