action,count,profile
move-block-into-group,113,permissions-auth-locks
reparse-edited-content,112,parser-transform
edit-paragraph,103,permissions-auth-locks
concurrent-paragraphs,99,large-post-three-user-http-lifecycle
delete-block,98,permissions-auth-locks
insert-paragraph,94,parser-transform
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,65,parser-transform
edit-paragraph,58,three-user-late-join
delete-block,57,three-user-late-join
move-block,57,block-gauntlet
concurrent-paragraphs,56,three-user-late-join
insert-heading,54,parser-transform
move-block-into-group,53,three-user-late-join
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,52,common-blocks
move-block,51,three-user-late-join
insert-paragraph,47,three-user-late-join
reparse-edited-content,47,block-gauntlet
edit-common-block-attributes,45,common-blocks
append-paragraph,44,three-user-late-join
delete-block,44,parser-transform
insert-common-block,44,common-blocks
edit-nested-paragraph,42,three-user-late-join
edit-table-array-attributes,40,three-user-late-join
delete-nested-block,40,three-user-late-join
move-block-into-group,40,common-blocks
late-join-post-action,39,large-post-three-user-http-lifecycle
late-join-post-action,39,three-user-late-join
insert-block-gauntlet-block,39,common-blocks
insert-nested-group,38,three-user-late-join
edit-block-gauntlet-attributes,36,common-blocks
insert-heading,34,three-user-late-join
move-block,34,parser-transform
append-paragraph,31,many-user-lifecycle
insert-async-server-block,30,three-user-late-join
edit-nested-paragraph,27,multi-reload-lifecycle
delete-block,26,common-blocks
delete-nested-block,23,multi-reload-lifecycle
concurrent-paragraphs,22,multi-reload-lifecycle
edit-nested-paragraph,22,common-blocks
move-block,21,multi-reload-lifecycle
insert-heading,19,multi-reload-lifecycle
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
delete-block,16,multi-reload-lifecycle
append-paragraph,14,multi-reload-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
move-block-into-group,13,multi-reload-lifecycle
edit-table-array-attributes,13,multi-reload-lifecycle
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
insert-nested-group,12,multi-reload-lifecycle
move-block-into-group,11,full
append-paragraph,11,common-blocks
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-async-server-block,7,multi-reload-lifecycle
edit-paragraph,7,multi-reload-lifecycle
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
