action,count,profile
ui-type-paragraph,872,real-user-editing
edit-nested-paragraph,863,block-gauntlet
move-block-into-group,804,block-gauntlet
ui-format-paragraph,796,real-user-editing
move-block,788,block-gauntlet
delete-nested-block,775,block-gauntlet
edit-common-block-attributes,773,block-gauntlet
insert-nested-group,765,block-gauntlet
insert-common-block,762,block-gauntlet
ui-heading-shortcut,744,real-user-editing
ui-undo-redo-paragraph,740,real-user-editing
ui-type-title,671,real-user-editing
reparse-edited-content,659,block-gauntlet
delete-block,649,block-gauntlet
move-block,597,common-blocks
edit-common-block-attributes,559,common-blocks
edit-paragraph,545,parser-transform
insert-paragraph,537,parser-transform
insert-block-gauntlet-block,535,common-blocks
insert-common-block,525,common-blocks
insert-paragraph,508,common-blocks
delete-block,505,common-blocks
move-block-into-group,498,common-blocks
move-block,497,parser-transform
insert-heading,494,parser-transform
delete-block,451,parser-transform
edit-block-gauntlet-attributes,435,common-blocks
edit-nested-paragraph,406,common-blocks
append-paragraph,362,common-blocks
insert-paragraph,346,revision-persistence
edit-paragraph,340,revision-persistence
delete-block,335,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
append-paragraph,311,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-title,286,revision-persistence
concurrent-paragraphs,278,revision-persistence
insert-heading,275,revision-persistence
move-block,270,media-cross-entity
move-block,267,revision-persistence
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
ui-cut-copy-paragraph,233,real-user-editing
edit-table-array-attributes,232,revision-persistence
insert-nested-group,193,multi-reload-lifecycle
insert-paragraph,179,parser-serialization
append-paragraph,155,multi-reload-lifecycle
edit-table-array-attributes,155,multi-reload-lifecycle
delete-block,155,multi-reload-lifecycle
move-block,154,parser-serialization
edit-nested-paragraph,153,multi-reload-lifecycle
move-block,153,multi-reload-lifecycle
concurrent-paragraphs,148,multi-reload-lifecycle
delete-nested-block,146,multi-reload-lifecycle
insert-common-block,146,parser-serialization
edit-rich-text-pair-block,142,parser-serialization
insert-paragraph,139,multi-reload-lifecycle
insert-async-server-block,139,multi-reload-lifecycle
edit-paragraph,138,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,127,parser-serialization
edit-block-gauntlet-attributes,126,parser-serialization
insert-heading,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,113,parser-serialization
append-paragraph,112,parser-serialization
move-block-into-group,105,multi-reload-lifecycle
insert-heading,105,structure
reparse-edited-content,102,parser-serialization
delete-nested-block,102,structure
delete-nested-block,101,parser-serialization
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
edit-table-array-attributes,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,87,parser-serialization
concurrent-paragraphs,85,parser-serialization
move-block,84,structure
insert-nested-group,83,parser-serialization
edit-nested-paragraph,81,parser-serialization
move-block-into-group,80,parser-serialization
delete-block,78,parser-serialization
delete-block,78,structure
append-parser-stress-content,76,parser-serialization
insert-media-cross-entity-block,71,parser-serialization
edit-paragraph,68,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
