action,count,profile
edit-table-array-attributes,58,many-user-lifecycle
insert-paragraph,56,multi-reload-lifecycle
insert-paragraph,56,common-blocks
ui-type-title,55,many-user-lifecycle
insert-heading,54,parser-transform
insert-paragraph,51,revision-persistence
edit-paragraph,51,revision-persistence
edit-paragraph,49,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
append-paragraph,46,revision-persistence
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
edit-paragraph,45,multi-reload-lifecycle
move-block,45,many-user-lifecycle
delete-block,44,parser-transform
edit-title,43,revision-persistence
insert-block-gauntlet-block,43,common-blocks
ui-type-paragraph,41,many-user-lifecycle
insert-heading,40,revision-persistence
insert-async-server-block,40,multi-reload-lifecycle
concurrent-paragraphs,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,36,many-user-lifecycle
move-block,34,parser-transform
insert-nested-group,34,parser-serialization
concurrent-paragraphs,33,revision-persistence
delete-block,33,revision-persistence
insert-block-gauntlet-block,32,parser-serialization
move-block,30,revision-persistence
edit-table-array-attributes,29,revision-persistence
delete-block,28,common-blocks
move-block,28,parser-serialization
reparse-edited-content,24,parser-serialization
insert-heading,24,parser-serialization
edit-block-gauntlet-attributes,24,parser-serialization
edit-nested-paragraph,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-formatted-paragraph-at-cursor,22,parser-serialization
delete-nested-block,21,parser-serialization
append-parser-stress-content,20,parser-serialization
edit-common-block-attributes,20,parser-serialization
insert-async-server-block,19,parser-serialization
insert-paragraph,18,full
concurrent-paragraphs,18,parser-serialization
edit-title,18,parser-serialization
edit-rich-text-pair-block,18,parser-serialization
insert-media-cross-entity-block,18,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
append-paragraph,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
delete-block,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-list-item,4,parser-serialization
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
