action,count,profile
edit-paragraph,1751,persistence-no-title
insert-heading,1682,persistence-no-title
insert-paragraph,1654,persistence-no-title
delete-block,1609,persistence-no-title
append-paragraph,1547,persistence-no-title
edit-table-array-attributes,1421,persistence-no-title
concurrent-paragraphs,1420,persistence-no-title
move-block,1378,persistence-no-title
append-parser-stress-content,1196,parser-transform
reparse-edited-content,1033,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
ui-type-paragraph,872,real-user-editing
edit-nested-paragraph,844,block-gauntlet
ui-format-paragraph,796,real-user-editing
move-block-into-group,791,block-gauntlet
move-block,775,block-gauntlet
delete-nested-block,764,block-gauntlet
edit-common-block-attributes,755,block-gauntlet
insert-nested-group,751,block-gauntlet
insert-common-block,745,block-gauntlet
ui-heading-shortcut,744,real-user-editing
ui-undo-redo-paragraph,740,real-user-editing
ui-type-title,671,real-user-editing
reparse-edited-content,644,block-gauntlet
delete-block,639,block-gauntlet
move-block,592,common-blocks
edit-common-block-attributes,548,common-blocks
edit-paragraph,536,parser-transform
insert-block-gauntlet-block,529,common-blocks
insert-paragraph,529,parser-transform
insert-common-block,518,common-blocks
insert-paragraph,498,common-blocks
delete-block,494,common-blocks
move-block-into-group,490,common-blocks
insert-heading,485,parser-transform
move-block,484,parser-transform
delete-block,439,parser-transform
edit-block-gauntlet-attributes,428,common-blocks
edit-nested-paragraph,399,common-blocks
append-paragraph,354,common-blocks
insert-paragraph,328,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-paragraph,317,revision-persistence
delete-block,314,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,288,revision-persistence
move-block,270,media-cross-entity
edit-title,267,revision-persistence
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
concurrent-paragraphs,262,revision-persistence
insert-heading,261,revision-persistence
move-block,255,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
edit-table-array-attributes,218,revision-persistence
insert-nested-group,188,multi-reload-lifecycle
insert-paragraph,176,parser-serialization
append-paragraph,153,multi-reload-lifecycle
delete-block,153,multi-reload-lifecycle
edit-nested-paragraph,152,multi-reload-lifecycle
move-block,152,parser-serialization
edit-table-array-attributes,151,multi-reload-lifecycle
move-block,149,multi-reload-lifecycle
concurrent-paragraphs,147,multi-reload-lifecycle
insert-common-block,144,parser-serialization
delete-nested-block,141,multi-reload-lifecycle
edit-rich-text-pair-block,139,parser-serialization
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,137,multi-reload-lifecycle
insert-paragraph,135,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,125,parser-serialization
edit-block-gauntlet-attributes,125,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,113,multi-reload-lifecycle
insert-heading,110,parser-serialization
append-paragraph,110,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
delete-nested-block,102,structure
delete-nested-block,100,parser-serialization
reparse-edited-content,99,parser-serialization
append-paragraph,98,structure
edit-formatted-paragraph-at-cursor,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,95,parser-serialization
edit-common-block-attributes,93,parser-serialization
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,90,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,86,parser-serialization
concurrent-paragraphs,85,parser-serialization
move-block,84,structure
insert-nested-group,81,parser-serialization
move-block-into-group,80,parser-serialization
edit-nested-paragraph,79,parser-serialization
delete-block,78,structure
delete-block,77,parser-serialization
append-parser-stress-content,76,parser-serialization
insert-media-cross-entity-block,70,parser-serialization
edit-paragraph,66,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
