action,count,profile
move-block,133,multi-reload-lifecycle
concurrent-paragraphs,132,multi-reload-lifecycle
edit-paragraph,129,multi-reload-lifecycle
delete-nested-block,129,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,126,parser-serialization
insert-async-server-block,125,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
insert-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
insert-common-block,116,parser-serialization
edit-nested-paragraph,115,structure
edit-title,106,parser-serialization
insert-heading,105,structure
insert-heading,104,multi-reload-lifecycle
edit-block-gauntlet-attributes,104,parser-serialization
delete-nested-block,102,structure
move-block-into-group,100,multi-reload-lifecycle
insert-heading,100,parser-serialization
append-paragraph,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,85,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-formatted-paragraph-at-cursor,82,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
edit-nested-paragraph,75,parser-serialization
concurrent-paragraphs,74,parser-serialization
move-block-into-group,73,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
