action,count,profile
insert-media-cross-entity-block,29,parser-serialization
insert-paragraph,28,full
insert-paragraph,24,long-session-large-doc
move-block,22,long-session-large-doc
edit-table-array-attributes,20,table-stale-snapshot-http
insert-nested-group,20,long-session-large-doc
insert-heading,20,long-session-large-doc
append-parser-stress-content,19,full
insert-common-block,19,full
append-paragraph,18,revision-persistence
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block-into-group,16,long-session-large-doc
delete-block,16,long-session-large-doc
move-block-into-group,15,parser-serialization
insert-async-server-block,15,full
reload-post-action,15,real-user-editing
edit-paragraph,14,long-session-large-doc
concurrent-paragraphs,14,revision-persistence
insert-heading,14,revision-persistence
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
ui-type-title,13,many-user-lifecycle
move-block,13,many-user-lifecycle
insert-paragraph,13,revision-persistence
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,table-stale-snapshot-http
edit-block-gauntlet-attributes,12,media-cross-entity
insert-async-server-block,12,long-session-large-doc
append-paragraph,12,long-session-large-doc
edit-paragraph,12,revision-persistence
delete-block,12,revision-persistence
edit-table-array-attributes,11,parser-serialization
reparse-edited-content,11,full
edit-table-array-attributes,11,revision-persistence
ui-table-cell-edit,10,table-stale-snapshot-http
move-block,10,table-stale-snapshot-http
append-paragraph,10,table-stale-snapshot-http
edit-table-array-attributes,10,long-session-large-doc
edit-nested-paragraph,10,long-session-large-doc
ui-composition-paragraph,10,real-user-editing
ui-cut-copy-paragraph,10,real-user-editing
edit-title,10,revision-persistence
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,long-session-large-doc
delete-nested-block,8,long-session-large-doc
assert-selection-cursor,8,many-user-lifecycle
move-block,8,revision-persistence
move-block,7,full
concurrent-paragraphs,6,full
move-block,6,media-cross-entity
concurrent-paragraphs,6,many-user-lifecycle
ui-type-paragraph,5,many-user-lifecycle
insert-heading,5,many-user-lifecycle
ui-type-paragraph,5,real-user-editing
ui-format-paragraph,5,real-user-editing
ui-type-title,5,real-user-editing
ui-heading-shortcut,5,real-user-editing
ui-paste-paragraph,5,real-user-editing
ui-link-paragraph,5,real-user-editing
ui-list-indent,5,real-user-editing
ui-toolbar-format-paragraph,5,real-user-editing
ui-table-cell-edit,5,real-user-editing
ui-undo-redo-paragraph,5,real-user-editing
move-block,5,permissions-auth-locks
delete-nested-block,5,permissions-auth-locks
table-stale-snapshot-html,4,table-stale-snapshot-http
edit-table-array-attributes,3,many-user-lifecycle
insert-heading,3,permissions-auth-locks
insert-async-server-block,3,permissions-auth-locks
edit-nested-paragraph,3,permissions-auth-locks
concurrent-paragraphs,3,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
insert-paragraph,2,permissions-auth-locks
move-block-into-group,2,three-user-late-join
insert-paragraph,2,three-user-late-join
delete-block,2,three-user-late-join
edit-paragraph,2,three-user-late-join
append-parser-stress-content,2,parser-transform
insert-paragraph,2,parser-transform
move-block,2,parser-transform
assert-selection-cursor-smoke,1,many-user-lifecycle
insert-nested-group,1,permissions-auth-locks
delete-block,1,permissions-auth-locks
append-paragraph,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
late-join-post-action,1,three-user-late-join
edit-table-array-attributes,1,three-user-late-join
move-block,1,three-user-late-join
edit-paragraph,1,parser-transform
reparse-edited-content,1,parser-transform
