action,count,profile
ui-undo-redo-paragraph,396,real-user-editing
insert-block-gauntlet-block,396,common-blocks
insert-common-block,385,common-blocks
insert-paragraph,379,common-blocks
insert-paragraph,378,parser-transform
move-block-into-group,369,common-blocks
delete-block,368,common-blocks
edit-paragraph,352,parser-transform
insert-heading,337,parser-transform
ui-type-title,332,real-user-editing
edit-nested-paragraph,308,common-blocks
edit-block-gauntlet-attributes,308,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,298,parser-transform
move-block,276,parser-transform
move-block,270,media-cross-entity
append-paragraph,267,common-blocks
ui-composition-paragraph,259,real-user-editing
ui-toolbar-format-paragraph,259,real-user-editing
ui-paste-paragraph,214,real-user-editing
ui-link-paragraph,214,real-user-editing
ui-table-cell-edit,212,real-user-editing
ui-list-indent,174,real-user-editing
ui-cut-copy-paragraph,174,real-user-editing
delete-block,168,revision-persistence
edit-paragraph,159,revision-persistence
insert-paragraph,157,revision-persistence
edit-title,151,revision-persistence
append-paragraph,149,revision-persistence
insert-heading,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,124,revision-persistence
move-block,117,revision-persistence
move-block-into-group,117,structure
edit-table-array-attributes,116,revision-persistence
edit-nested-paragraph,115,structure
delete-block,109,multi-reload-lifecycle
edit-nested-paragraph,108,multi-reload-lifecycle
insert-heading,105,structure
insert-nested-group,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
concurrent-paragraphs,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,80,multi-reload-lifecycle
insert-heading,79,multi-reload-lifecycle
move-block-into-group,78,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
move-block,74,parser-serialization
edit-paragraph,72,multi-reload-lifecycle
insert-paragraph,70,multi-reload-lifecycle
edit-rich-text-pair-block,67,parser-serialization
insert-paragraph,66,parser-serialization
insert-async-server-block,62,multi-reload-lifecycle
append-paragraph,61,parser-serialization
insert-common-block,57,parser-serialization
edit-block-gauntlet-attributes,57,parser-serialization
insert-heading,56,parser-serialization
edit-title,54,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-async-server-block,51,parser-serialization
delete-nested-block,50,parser-serialization
delete-block,50,parser-serialization
insert-nested-group,48,parser-serialization
edit-formatted-paragraph-at-cursor,47,parser-serialization
edit-nested-paragraph,47,parser-serialization
edit-table-array-attributes,46,parser-serialization
edit-common-block-attributes,46,parser-serialization
reparse-edited-content,44,parser-serialization
edit-paragraph,44,parser-serialization
insert-media-cross-entity-block,44,parser-serialization
move-block-into-group,41,parser-serialization
concurrent-paragraphs,39,parser-serialization
append-parser-stress-content,37,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
