action,count,profile
insert-common-block,35,common-blocks
move-block,34,common-blocks
move-block,33,permissions-auth-locks
insert-block-gauntlet-block,32,common-blocks
move-block,30,media-cross-entity
edit-paragraph,30,many-user-lifecycle
insert-paragraph,30,common-blocks
delete-block,30,common-blocks
insert-paragraph,28,full
insert-nested-group,28,permissions-auth-locks
edit-nested-paragraph,26,common-blocks
concurrent-paragraphs,24,permissions-auth-locks
append-paragraph,24,common-blocks
insert-heading,23,permissions-auth-locks
move-block-into-group,23,permissions-auth-locks
move-block-into-group,23,common-blocks
append-paragraph,20,permissions-auth-locks
insert-paragraph,20,permissions-auth-locks
edit-block-gauntlet-attributes,20,common-blocks
append-parser-stress-content,19,full
insert-common-block,19,full
insert-async-server-block,18,permissions-auth-locks
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
late-join-post-action,16,many-user-lifecycle
insert-async-server-block,15,full
edit-nested-paragraph,14,permissions-auth-locks
edit-paragraph,14,permissions-auth-locks
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
delete-nested-block,13,permissions-auth-locks
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
edit-table-array-attributes,5,permissions-auth-locks
delete-block,5,permissions-auth-locks
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
concurrent-paragraphs,4,many-user-lifecycle
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
