action,count,profile
insert-heading,337,parser-transform
ui-type-title,316,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-block-gauntlet-attributes,299,common-blocks
edit-nested-paragraph,298,common-blocks
delete-block,293,parser-transform
move-block,275,parser-transform
move-block,270,media-cross-entity
append-paragraph,263,common-blocks
ui-composition-paragraph,253,real-user-editing
ui-toolbar-format-paragraph,253,real-user-editing
ui-table-cell-edit,209,real-user-editing
ui-paste-paragraph,208,real-user-editing
ui-link-paragraph,208,real-user-editing
ui-list-indent,168,real-user-editing
ui-cut-copy-paragraph,168,real-user-editing
delete-block,164,revision-persistence
edit-paragraph,158,revision-persistence
insert-paragraph,153,revision-persistence
edit-title,149,revision-persistence
append-paragraph,148,revision-persistence
insert-heading,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,122,revision-persistence
move-block-into-group,117,structure
move-block,115,revision-persistence
edit-nested-paragraph,115,structure
edit-table-array-attributes,114,revision-persistence
edit-nested-paragraph,108,multi-reload-lifecycle
delete-block,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-nested-group,100,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,92,multi-reload-lifecycle
concurrent-paragraphs,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
append-paragraph,87,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,73,multi-reload-lifecycle
insert-heading,73,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
move-block,70,parser-serialization
edit-paragraph,69,multi-reload-lifecycle
edit-rich-text-pair-block,66,parser-serialization
insert-paragraph,65,parser-serialization
insert-paragraph,64,multi-reload-lifecycle
insert-async-server-block,59,multi-reload-lifecycle
append-paragraph,56,parser-serialization
edit-block-gauntlet-attributes,56,parser-serialization
insert-heading,55,parser-serialization
insert-common-block,52,parser-serialization
insert-block-gauntlet-block,51,parser-serialization
edit-title,50,parser-serialization
delete-block,50,parser-serialization
insert-async-server-block,50,parser-serialization
delete-nested-block,48,parser-serialization
edit-nested-paragraph,47,parser-serialization
insert-nested-group,46,parser-serialization
edit-formatted-paragraph-at-cursor,44,parser-serialization
edit-table-array-attributes,44,parser-serialization
edit-common-block-attributes,42,parser-serialization
edit-paragraph,42,parser-serialization
insert-media-cross-entity-block,41,parser-serialization
reparse-edited-content,40,parser-serialization
move-block-into-group,40,parser-serialization
concurrent-paragraphs,37,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
