action,count,profile
delete-block,1115,multi-reload-lifecycle
edit-nested-paragraph,1101,multi-reload-lifecycle
delete-nested-block,1095,multi-reload-lifecycle
move-block,1087,multi-reload-lifecycle
insert-nested-group,1062,multi-reload-lifecycle
edit-block-gauntlet-attributes,1039,parser-serialization
delete-block,1027,parser-serialization
insert-nested-group,1024,parser-serialization
concurrent-paragraphs,1024,multi-reload-lifecycle
edit-table-array-attributes,1024,multi-reload-lifecycle
concurrent-paragraphs,987,parser-serialization
assert-selection-cursor-smoke,972,parser-serialization
insert-async-server-block,960,multi-reload-lifecycle
insert-heading,949,parser-serialization
assert-presence-list,942,parser-serialization
move-block,935,table-stale-snapshot-http
insert-paragraph,923,parser-serialization
move-block-into-group,892,multi-reload-lifecycle
insert-paragraph,869,multi-reload-lifecycle
insert-heading,847,multi-reload-lifecycle
append-paragraph,725,collaboration-ui-signals
late-join-post-action,725,collaboration-ui-signals
ui-undo-redo-paragraph,725,collaboration-ui-signals
insert-paragraph,634,parser-transform
edit-paragraph,626,parser-transform
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-heading,590,parser-transform
ui-composition-paragraph,578,real-user-editing
ui-cut-copy-paragraph,578,real-user-editing
move-block,558,parser-transform
delete-block,534,parser-transform
ui-toolbar-format-paragraph,510,real-user-editing
edit-block-gauntlet-attributes,460,block-gauntlet
move-list-item,390,parser-serialization
move-block,381,parser-serialization
concurrent-paragraphs,375,table-stale-snapshot-http
edit-paragraph,372,parser-serialization
ui-table-cell-edit,356,table-stale-snapshot-http
append-paragraph,335,parser-serialization
edit-common-block-attributes,334,parser-serialization
edit-rich-text-pair-block,322,parser-serialization
insert-async-server-block,321,parser-serialization
move-block-into-group,311,parser-serialization
insert-media-cross-entity-block,308,media-cross-entity
edit-table-array-attributes,303,parser-serialization
ui-paste-paragraph,289,real-user-editing
ui-link-paragraph,289,real-user-editing
ui-list-indent,289,real-user-editing
ui-table-cell-edit,289,real-user-editing
insert-media-cross-entity-block,268,parser-serialization
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
table-stale-snapshot-html,219,table-stale-snapshot-http
move-block,199,long-session-large-doc
move-block-into-group,196,long-session-large-doc
edit-paragraph,184,long-session-large-doc
insert-heading,167,long-session-large-doc
insert-nested-group,163,long-session-large-doc
delete-block,158,long-session-large-doc
edit-nested-paragraph,148,long-session-large-doc
append-paragraph,146,long-session-large-doc
late-join-post-action,143,three-user-late-join
insert-paragraph,143,long-session-large-doc
edit-table-array-attributes,139,long-session-large-doc
insert-paragraph,138,three-user-late-join
move-block-into-group,136,three-user-late-join
move-block,130,three-user-late-join
append-paragraph,129,many-user-lifecycle
append-paragraph,126,three-user-late-join
insert-async-server-block,126,long-session-large-doc
delete-nested-block,126,long-session-large-doc
insert-paragraph,122,revision-persistence
concurrent-paragraphs,121,long-session-large-doc
edit-paragraph,120,three-user-late-join
append-paragraph,118,revision-persistence
assert-presence-list,115,many-user-lifecycle
concurrent-paragraphs,111,three-user-late-join
edit-paragraph,110,revision-persistence
edit-table-array-attributes,106,three-user-late-join
insert-heading,103,revision-persistence
delete-block,101,three-user-late-join
insert-async-server-block,101,three-user-late-join
edit-title,98,revision-persistence
delete-block,97,revision-persistence
insert-nested-group,95,three-user-late-join
delete-nested-block,94,three-user-late-join
edit-paragraph,88,many-user-lifecycle
edit-nested-paragraph,86,three-user-late-join
insert-heading,86,three-user-late-join
edit-table-array-attributes,81,revision-persistence
move-block,80,revision-persistence
edit-block-gauntlet-attributes,76,media-cross-entity
concurrent-paragraphs,75,revision-persistence
late-join-post-action,48,many-user-lifecycle
edit-common-block-attributes,47,common-blocks
move-block,38,media-cross-entity
move-block,38,common-blocks
insert-common-block,36,common-blocks
move-block,33,permissions-auth-locks
insert-block-gauntlet-block,33,common-blocks
insert-paragraph,32,common-blocks
delete-block,30,common-blocks
insert-paragraph,28,full
insert-nested-group,28,permissions-auth-locks
edit-nested-paragraph,26,common-blocks
concurrent-paragraphs,24,permissions-auth-locks
append-paragraph,24,common-blocks
insert-heading,23,permissions-auth-locks
move-block-into-group,23,permissions-auth-locks
move-block-into-group,23,common-blocks
edit-block-gauntlet-attributes,21,common-blocks
append-paragraph,20,permissions-auth-locks
insert-paragraph,20,permissions-auth-locks
append-parser-stress-content,19,full
insert-common-block,19,full
insert-async-server-block,18,permissions-auth-locks
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-nested-paragraph,14,permissions-auth-locks
edit-paragraph,14,permissions-auth-locks
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
delete-nested-block,13,permissions-auth-locks
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
ui-type-title,10,many-user-lifecycle
assert-selection-cursor,10,many-user-lifecycle
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,many-user-lifecycle
move-block,7,full
concurrent-paragraphs,6,full
move-block,6,many-user-lifecycle
edit-table-array-attributes,5,permissions-auth-locks
delete-block,5,permissions-auth-locks
ui-type-paragraph,4,many-user-lifecycle
insert-heading,4,many-user-lifecycle
edit-table-array-attributes,2,many-user-lifecycle
assert-selection-cursor-smoke,2,many-user-lifecycle
