action,count,profile
edit-block-gauntlet-attributes,397,parser-serialization
side-by-side-admin-focus-shared-paragraph,396,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,396,real-world-editor-usability
side-by-side-admin-keyboard-selection,396,real-world-editor-usability
side-by-side-author-keyboard-selection,396,real-world-editor-usability
side-by-side-admin-type-paragraph,396,real-world-editor-usability
insert-nested-group,395,parser-serialization
assert-presence-list,393,parser-serialization
concurrent-paragraphs,392,parser-serialization
assert-selection-cursor-smoke,391,parser-serialization
insert-paragraph,391,parser-serialization
delete-block,391,parser-serialization
insert-heading,391,parser-serialization
assert-selection-cursor-smoke,390,collaboration-ui-signals
insert-media-cross-entity-block,112,media-cross-entity
append-paragraph,104,collaboration-ui-signals
late-join-post-action,104,collaboration-ui-signals
ui-undo-redo-paragraph,104,collaboration-ui-signals
append-paragraph,93,many-user-lifecycle
assert-presence-list,75,many-user-lifecycle
edit-paragraph,56,many-user-lifecycle
late-join-post-action,33,many-user-lifecycle
insert-paragraph,28,full
edit-nested-paragraph,26,multi-reload-lifecycle
move-block,26,multi-reload-lifecycle
edit-table-array-attributes,23,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,19,multi-reload-lifecycle
delete-block,19,multi-reload-lifecycle
delete-nested-block,18,multi-reload-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,multi-reload-lifecycle
move-block,16,persistence-no-title
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-nested-group,16,multi-reload-lifecycle
delete-block,16,three-user-late-join
insert-async-server-block,15,full
concurrent-paragraphs,14,table-stale-snapshot-http
insert-paragraph,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,multi-reload-lifecycle
insert-paragraph,12,long-session-large-doc
edit-paragraph,12,three-user-late-join
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
move-block,11,long-session-large-doc
insert-heading,10,multi-reload-lifecycle
move-block-into-group,10,multi-reload-lifecycle
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
edit-paragraph,9,multi-reload-lifecycle
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
append-paragraph,8,table-stale-snapshot-http
insert-async-server-block,8,multi-reload-lifecycle
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
move-block-into-group,8,three-user-late-join
late-join-post-action,8,three-user-late-join
insert-paragraph,8,three-user-late-join
move-block,8,three-user-late-join
concurrent-paragraphs,8,three-user-late-join
edit-nested-paragraph,8,three-user-late-join
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
move-block,7,full
ui-table-cell-edit,7,table-stale-snapshot-http
edit-paragraph,7,long-session-large-doc
append-paragraph,6,parser-serialization
move-list-item,6,parser-serialization
concurrent-paragraphs,6,full
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
edit-paragraph,5,parser-serialization
insert-media-cross-entity-block,5,parser-serialization
edit-paragraph,5,revision-persistence
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
edit-block-gauntlet-attributes,4,media-cross-entity
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
edit-table-array-attributes,4,three-user-late-join
delete-nested-block,4,three-user-late-join
append-paragraph,4,three-user-late-join
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
insert-heading,3,revision-persistence
move-block,2,table-stale-snapshot-http
move-block,2,media-cross-entity
insert-paragraph,2,revision-persistence
append-paragraph,2,revision-persistence
insert-paragraph,2,permissions-auth-locks
insert-async-server-block,1,parser-serialization
edit-common-block-attributes,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
move-block,1,parser-serialization
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
edit-table-array-attributes,1,revision-persistence
move-block,1,revision-persistence
insert-heading,1,permissions-auth-locks
insert-nested-group,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
insert-async-server-block,1,permissions-auth-locks
edit-nested-paragraph,1,permissions-auth-locks
delete-block,1,permissions-auth-locks
append-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
