action,count,profile
insert-heading,463,parser-transform
move-block,459,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,416,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
insert-paragraph,298,revision-persistence
edit-paragraph,281,revision-persistence
delete-block,280,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
append-paragraph,260,revision-persistence
ui-list-indent,258,real-user-editing
edit-title,243,revision-persistence
insert-heading,234,revision-persistence
move-block,234,revision-persistence
concurrent-paragraphs,230,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-table-array-attributes,190,revision-persistence
insert-nested-group,184,multi-reload-lifecycle
insert-paragraph,155,parser-serialization
delete-block,152,multi-reload-lifecycle
edit-nested-paragraph,147,multi-reload-lifecycle
append-paragraph,145,multi-reload-lifecycle
edit-table-array-attributes,144,multi-reload-lifecycle
move-block,141,multi-reload-lifecycle
concurrent-paragraphs,140,multi-reload-lifecycle
move-block,139,parser-serialization
delete-nested-block,135,multi-reload-lifecycle
insert-async-server-block,133,multi-reload-lifecycle
edit-paragraph,132,multi-reload-lifecycle
insert-common-block,130,parser-serialization
edit-rich-text-pair-block,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-paragraph,124,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,112,parser-serialization
edit-block-gauntlet-attributes,111,parser-serialization
insert-heading,109,multi-reload-lifecycle
insert-heading,105,structure
insert-heading,104,parser-serialization
move-block-into-group,102,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-nested-block,91,parser-serialization
edit-table-array-attributes,90,structure
reparse-edited-content,89,parser-serialization
edit-table-array-attributes,88,parser-serialization
edit-formatted-paragraph-at-cursor,87,parser-serialization
edit-common-block-attributes,87,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
concurrent-paragraphs,76,parser-serialization
edit-nested-paragraph,76,parser-serialization
move-block-into-group,75,parser-serialization
insert-nested-group,74,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,66,parser-serialization
insert-media-cross-entity-block,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
