action,count,profile
edit-paragraph,2882,long-session-large-doc
move-block-into-group,2844,long-session-large-doc
concurrent-paragraphs,2797,long-session-large-doc
delete-nested-block,2725,long-session-large-doc
delete-block,2701,long-session-large-doc
edit-paragraph,1919,persistence-no-title
insert-heading,1853,persistence-no-title
insert-paragraph,1805,persistence-no-title
delete-block,1752,persistence-no-title
append-paragraph,1690,persistence-no-title
edit-table-array-attributes,1555,persistence-no-title
concurrent-paragraphs,1553,persistence-no-title
move-block,1503,persistence-no-title
append-parser-stress-content,1246,parser-transform
reparse-edited-content,1082,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,966,real-user-editing
ui-type-paragraph,874,real-user-editing
edit-nested-paragraph,870,block-gauntlet
move-block-into-group,815,block-gauntlet
ui-format-paragraph,798,real-user-editing
move-block,797,block-gauntlet
delete-nested-block,787,block-gauntlet
edit-common-block-attributes,785,block-gauntlet
insert-nested-group,773,block-gauntlet
insert-common-block,772,block-gauntlet
ui-heading-shortcut,746,real-user-editing
ui-undo-redo-paragraph,742,real-user-editing
ui-type-title,673,real-user-editing
reparse-edited-content,673,block-gauntlet
delete-block,667,block-gauntlet
move-block,603,common-blocks
edit-common-block-attributes,567,common-blocks
edit-paragraph,551,parser-transform
insert-paragraph,545,parser-transform
insert-block-gauntlet-block,540,common-blocks
insert-common-block,531,common-blocks
insert-paragraph,520,common-blocks
delete-block,510,common-blocks
move-block,510,parser-transform
insert-heading,506,parser-transform
move-block-into-group,503,common-blocks
delete-block,462,parser-transform
edit-block-gauntlet-attributes,446,common-blocks
edit-nested-paragraph,412,common-blocks
append-paragraph,368,common-blocks
insert-paragraph,367,revision-persistence
edit-paragraph,361,revision-persistence
delete-block,348,revision-persistence
append-paragraph,326,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-title,308,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
concurrent-paragraphs,296,revision-persistence
insert-heading,292,revision-persistence
move-block,290,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,242,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,197,multi-reload-lifecycle
insert-paragraph,182,parser-serialization
edit-table-array-attributes,161,multi-reload-lifecycle
append-paragraph,157,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
move-block,156,multi-reload-lifecycle
move-block,156,parser-serialization
delete-block,155,multi-reload-lifecycle
concurrent-paragraphs,150,multi-reload-lifecycle
delete-nested-block,149,multi-reload-lifecycle
insert-common-block,149,parser-serialization
insert-async-server-block,144,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
edit-rich-text-pair-block,142,parser-serialization
edit-paragraph,141,multi-reload-lifecycle
edit-title,129,parser-serialization
edit-block-gauntlet-attributes,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,118,multi-reload-lifecycle
move-block-into-group,117,structure
insert-heading,115,parser-serialization
edit-nested-paragraph,115,structure
append-paragraph,114,parser-serialization
move-block-into-group,106,multi-reload-lifecycle
reparse-edited-content,105,parser-serialization
insert-heading,105,structure
delete-nested-block,103,parser-serialization
delete-nested-block,102,structure
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-table-array-attributes,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,88,parser-serialization
concurrent-paragraphs,87,parser-serialization
move-block,84,structure
insert-nested-group,83,parser-serialization
move-block-into-group,81,parser-serialization
edit-nested-paragraph,81,parser-serialization
delete-block,78,parser-serialization
append-parser-stress-content,78,parser-serialization
delete-block,78,structure
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,68,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
