action,count,profile
insert-block-gauntlet-block,127,parser-serialization
insert-heading,124,multi-reload-lifecycle
edit-common-block-attributes,121,parser-serialization
delete-nested-block,120,parser-serialization
move-block-into-group,120,structure
reparse-edited-content,119,parser-serialization
edit-nested-paragraph,117,structure
insert-async-server-block,115,parser-serialization
move-block-into-group,110,multi-reload-lifecycle
edit-table-array-attributes,108,parser-serialization
move-block-into-group,106,parser-serialization
append-parser-stress-content,105,parser-serialization
insert-heading,105,structure
delete-block,104,parser-serialization
insert-nested-group,102,parser-serialization
edit-nested-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
insert-media-cross-entity-block,88,parser-serialization
move-block,88,structure
edit-paragraph,87,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
