action,count,profile
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,477,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,363,real-user-editing
edit-nested-paragraph,350,block-gauntlet
reload-post-action,338,real-user-editing
move-block,338,common-blocks
delete-nested-block,325,block-gauntlet
move-block-into-group,308,block-gauntlet
move-block,303,block-gauntlet
edit-common-block-attributes,297,block-gauntlet
edit-common-block-attributes,288,common-blocks
insert-common-block,284,block-gauntlet
insert-paragraph,282,parser-transform
insert-block-gauntlet-block,270,common-blocks
insert-common-block,268,common-blocks
insert-paragraph,265,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
delete-block,263,block-gauntlet
edit-paragraph,256,parser-transform
insert-nested-group,254,block-gauntlet
insert-heading,253,parser-transform
delete-block,252,common-blocks
move-block,250,media-cross-entity
ui-format-paragraph,248,real-user-editing
move-block-into-group,245,common-blocks
reparse-edited-content,239,block-gauntlet
ui-heading-shortcut,223,real-user-editing
delete-block,218,parser-transform
edit-nested-paragraph,212,common-blocks
ui-composition-paragraph,201,real-user-editing
ui-toolbar-format-paragraph,201,real-user-editing
edit-block-gauntlet-attributes,198,common-blocks
move-block,197,parser-transform
append-paragraph,184,common-blocks
ui-undo-redo-paragraph,174,real-user-editing
ui-table-cell-edit,171,real-user-editing
ui-type-title,150,real-user-editing
ui-paste-paragraph,144,real-user-editing
ui-link-paragraph,144,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
ui-list-indent,116,real-user-editing
ui-cut-copy-paragraph,116,real-user-editing
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
