action,count,profile
assert-selection-cursor,1450,parser-serialization
append-parser-stress-content,1428,parser-serialization
assert-selection-cursor,1348,collaboration-ui-signals
late-join-post-action,1270,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-admin-keyboard-selection,1182,real-world-editor-usability
side-by-side-author-keyboard-selection,1182,real-world-editor-usability
side-by-side-admin-type-paragraph,1182,real-world-editor-usability
edit-table-array-attributes,1113,table-stale-snapshot-http
ui-format-paragraph,985,collaboration-ui-signals
concurrent-paragraphs,985,collaboration-ui-signals
delete-block,934,parser-serialization
edit-block-gauntlet-attributes,908,parser-serialization
insert-nested-group,899,parser-serialization
move-block,893,table-stale-snapshot-http
assert-selection-cursor-smoke,881,parser-serialization
concurrent-paragraphs,875,parser-serialization
insert-heading,871,parser-serialization
assert-presence-list,863,parser-serialization
insert-paragraph,847,parser-serialization
edit-paragraph,712,multi-reload-lifecycle
append-parser-stress-content,686,parser-transform
append-paragraph,662,multi-reload-lifecycle
delete-block,657,multi-reload-lifecycle
delete-nested-block,641,multi-reload-lifecycle
move-block,626,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
edit-nested-paragraph,617,multi-reload-lifecycle
insert-nested-group,609,multi-reload-lifecycle
edit-table-array-attributes,600,multi-reload-lifecycle
concurrent-paragraphs,598,multi-reload-lifecycle
insert-async-server-block,588,multi-reload-lifecycle
move-block-into-group,546,multi-reload-lifecycle
insert-paragraph,544,multi-reload-lifecycle
insert-heading,532,multi-reload-lifecycle
reparse-edited-content,471,parser-transform
reload-post-action,470,real-user-editing
append-paragraph,363,collaboration-ui-signals
late-join-post-action,363,collaboration-ui-signals
ui-undo-redo-paragraph,363,collaboration-ui-signals
ui-type-paragraph,322,real-user-editing
ui-format-paragraph,322,real-user-editing
ui-type-title,322,real-user-editing
ui-undo-redo-paragraph,322,real-user-editing
ui-heading-shortcut,316,real-user-editing
move-block,304,parser-serialization
ui-table-cell-edit,296,table-stale-snapshot-http
concurrent-paragraphs,289,table-stale-snapshot-http
move-list-item,268,parser-serialization
edit-paragraph,259,parser-serialization
append-paragraph,257,parser-serialization
edit-common-block-attributes,257,parser-serialization
insert-paragraph,255,parser-transform
edit-rich-text-pair-block,250,parser-serialization
move-block-into-group,244,parser-serialization
insert-async-server-block,241,parser-serialization
edit-paragraph,240,parser-transform
edit-table-array-attributes,225,parser-serialization
move-block,222,parser-transform
insert-heading,221,parser-transform
delete-block,217,parser-transform
insert-media-cross-entity-block,213,parser-serialization
table-stale-snapshot-html,191,table-stale-snapshot-http
insert-block-gauntlet-block,170,block-gauntlet
insert-media-cross-entity-block,156,media-cross-entity
ui-composition-paragraph,148,real-user-editing
ui-cut-copy-paragraph,148,real-user-editing
ui-toolbar-format-paragraph,80,real-user-editing
ui-paste-paragraph,74,real-user-editing
ui-link-paragraph,74,real-user-editing
ui-list-indent,74,real-user-editing
ui-table-cell-edit,74,real-user-editing
edit-block-gauntlet-attributes,68,block-gauntlet
append-paragraph,41,many-user-lifecycle
move-block-into-group,41,three-user-late-join
edit-block-gauntlet-attributes,40,media-cross-entity
assert-presence-list,40,many-user-lifecycle
insert-paragraph,39,revision-persistence
edit-paragraph,37,three-user-late-join
late-join-post-action,36,three-user-late-join
insert-paragraph,35,three-user-late-join
move-block,34,block-gauntlet
edit-common-block-attributes,34,block-gauntlet
insert-nested-group,34,block-gauntlet
move-block,33,three-user-late-join
edit-paragraph,31,revision-persistence
append-paragraph,30,revision-persistence
edit-paragraph,30,many-user-lifecycle
insert-heading,29,revision-persistence
edit-title,29,revision-persistence
insert-paragraph,28,full
edit-table-array-attributes,28,three-user-late-join
delete-block,28,three-user-late-join
delete-block,26,revision-persistence
append-paragraph,26,three-user-late-join
insert-heading,26,three-user-late-join
concurrent-paragraphs,24,three-user-late-join
delete-nested-block,23,three-user-late-join
insert-async-server-block,22,three-user-late-join
concurrent-paragraphs,21,revision-persistence
edit-table-array-attributes,21,revision-persistence
insert-nested-group,21,three-user-late-join
move-block,20,media-cross-entity
append-parser-stress-content,19,full
insert-common-block,19,full
move-block,19,permissions-auth-locks
move-block,18,revision-persistence
insert-nested-group,18,permissions-auth-locks
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
late-join-post-action,16,many-user-lifecycle
edit-nested-paragraph,16,three-user-late-join
edit-paragraph,16,long-session-large-doc
insert-async-server-block,15,full
move-block,15,long-session-large-doc
concurrent-paragraphs,14,permissions-auth-locks
insert-nested-group,14,long-session-large-doc
insert-heading,14,long-session-large-doc
insert-paragraph,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,permissions-auth-locks
move-block-into-group,13,permissions-auth-locks
delete-block,13,long-session-large-doc
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
append-paragraph,12,permissions-auth-locks
insert-paragraph,12,permissions-auth-locks
move-block-into-group,12,long-session-large-doc
reparse-edited-content,11,full
insert-async-server-block,10,permissions-auth-locks
delete-nested-block,9,full
insert-async-server-block,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,9,long-session-large-doc
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-nested-paragraph,8,permissions-auth-locks
edit-paragraph,8,permissions-auth-locks
move-block,7,full
delete-nested-block,7,permissions-auth-locks
delete-nested-block,7,long-session-large-doc
concurrent-paragraphs,6,full
concurrent-paragraphs,6,long-session-large-doc
edit-table-array-attributes,6,long-session-large-doc
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
concurrent-paragraphs,4,many-user-lifecycle
edit-table-array-attributes,3,permissions-auth-locks
delete-block,3,permissions-auth-locks
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
