action,count,profile
append-paragraph,285,three-user-late-join
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
edit-block-gauntlet-attributes,252,media-cross-entity
edit-nested-paragraph,212,structure
edit-paragraph,205,structure
insert-async-server-block,203,permissions-auth-locks
insert-heading,199,three-user-late-join
insert-nested-group,198,permissions-auth-locks
move-block,198,permissions-auth-locks
delete-block,184,three-user-late-join
insert-async-server-block,180,structure
insert-paragraph,178,structure
delete-nested-block,178,structure
edit-table-array-attributes,176,three-user-late-join
append-paragraph,175,structure
concurrent-paragraphs,173,permissions-auth-locks
insert-heading,166,permissions-auth-locks
delete-nested-block,164,three-user-late-join
move-block,163,structure
insert-nested-group,162,structure
insert-nested-group,161,three-user-late-join
move-block,157,media-cross-entity
move-block-into-group,157,permissions-auth-locks
append-paragraph,154,permissions-auth-locks
concurrent-paragraphs,154,structure
concurrent-paragraphs,153,many-user-lifecycle
insert-heading,153,structure
insert-paragraph,149,permissions-auth-locks
insert-async-server-block,148,three-user-late-join
move-block-into-group,147,structure
edit-table-array-attributes,140,structure
delete-block,137,structure
edit-nested-paragraph,127,three-user-late-join
edit-nested-paragraph,123,permissions-auth-locks
delete-nested-block,123,permissions-auth-locks
edit-paragraph,122,permissions-auth-locks
assert-selection-cursor,101,many-user-lifecycle
ui-type-title,99,many-user-lifecycle
edit-table-array-attributes,95,permissions-auth-locks
move-block,87,many-user-lifecycle
delete-block,79,permissions-auth-locks
insert-heading,79,many-user-lifecycle
edit-table-array-attributes,73,many-user-lifecycle
ui-type-paragraph,64,many-user-lifecycle
assert-selection-cursor-smoke,46,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
