action,count,profile
edit-paragraph,82,revision-persistence
append-paragraph,80,revision-persistence
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
move-block-into-group,78,multi-reload-lifecycle
delete-block,74,revision-persistence
insert-heading,73,multi-reload-lifecycle
insert-heading,71,revision-persistence
concurrent-paragraphs,70,revision-persistence
edit-title,70,revision-persistence
move-block,66,revision-persistence
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
insert-paragraph,63,multi-reload-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
edit-paragraph,57,multi-reload-lifecycle
insert-paragraph,56,common-blocks
edit-table-array-attributes,54,revision-persistence
insert-heading,54,parser-transform
insert-async-server-block,51,multi-reload-lifecycle
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
insert-block-gauntlet-block,38,parser-serialization
assert-presence-list,37,many-user-lifecycle
insert-nested-group,36,parser-serialization
move-block,34,parser-transform
move-block,32,parser-serialization
edit-formatted-paragraph-at-cursor,30,parser-serialization
delete-block,28,common-blocks
edit-nested-paragraph,27,parser-serialization
insert-heading,27,parser-serialization
edit-block-gauntlet-attributes,27,parser-serialization
reparse-edited-content,25,parser-serialization
append-parser-stress-content,24,parser-serialization
delete-nested-block,24,parser-serialization
edit-nested-paragraph,22,common-blocks
insert-async-server-block,22,parser-serialization
edit-title,22,parser-serialization
edit-common-block-attributes,22,parser-serialization
concurrent-paragraphs,21,parser-serialization
insert-media-cross-entity-block,21,parser-serialization
assert-presence-list,21,parser-serialization
edit-rich-text-pair-block,20,parser-serialization
append-paragraph,19,parser-serialization
edit-table-array-attributes,19,parser-serialization
insert-paragraph,18,full
move-block-into-group,18,parser-serialization
insert-common-block,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
delete-block,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
insert-paragraph,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
move-list-item,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-paragraph,5,parser-serialization
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
