action,count,profile
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
