action,count,profile
ui-type-paragraph,874,real-user-editing
edit-nested-paragraph,867,block-gauntlet
move-block-into-group,805,block-gauntlet
ui-format-paragraph,798,real-user-editing
move-block,792,block-gauntlet
delete-nested-block,780,block-gauntlet
edit-common-block-attributes,779,block-gauntlet
insert-nested-group,767,block-gauntlet
insert-common-block,766,block-gauntlet
ui-heading-shortcut,746,real-user-editing
ui-undo-redo-paragraph,742,real-user-editing
ui-type-title,673,real-user-editing
reparse-edited-content,666,block-gauntlet
delete-block,658,block-gauntlet
move-block,597,common-blocks
edit-common-block-attributes,563,common-blocks
edit-paragraph,547,parser-transform
insert-paragraph,538,parser-transform
insert-block-gauntlet-block,535,common-blocks
insert-common-block,525,common-blocks
insert-paragraph,513,common-blocks
delete-block,507,common-blocks
move-block-into-group,501,common-blocks
move-block,497,parser-transform
insert-heading,494,parser-transform
delete-block,454,parser-transform
edit-block-gauntlet-attributes,437,common-blocks
edit-nested-paragraph,407,common-blocks
append-paragraph,365,common-blocks
insert-paragraph,350,revision-persistence
edit-paragraph,342,revision-persistence
delete-block,339,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
append-paragraph,315,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-title,290,revision-persistence
concurrent-paragraphs,285,revision-persistence
insert-heading,281,revision-persistence
move-block,274,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,234,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,195,multi-reload-lifecycle
insert-paragraph,179,parser-serialization
edit-table-array-attributes,157,multi-reload-lifecycle
append-paragraph,155,multi-reload-lifecycle
edit-nested-paragraph,155,multi-reload-lifecycle
delete-block,155,multi-reload-lifecycle
move-block,154,multi-reload-lifecycle
move-block,154,parser-serialization
concurrent-paragraphs,149,multi-reload-lifecycle
insert-common-block,147,parser-serialization
delete-nested-block,146,multi-reload-lifecycle
edit-rich-text-pair-block,142,parser-serialization
insert-async-server-block,141,multi-reload-lifecycle
insert-paragraph,140,multi-reload-lifecycle
edit-paragraph,138,multi-reload-lifecycle
edit-title,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-block-gauntlet-attributes,127,parser-serialization
insert-heading,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,114,parser-serialization
append-paragraph,112,parser-serialization
move-block-into-group,106,multi-reload-lifecycle
insert-heading,105,structure
reparse-edited-content,103,parser-serialization
delete-nested-block,102,structure
delete-nested-block,101,parser-serialization
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
edit-table-array-attributes,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,88,parser-serialization
concurrent-paragraphs,86,parser-serialization
move-block,84,structure
insert-nested-group,83,parser-serialization
edit-nested-paragraph,81,parser-serialization
move-block-into-group,80,parser-serialization
delete-block,78,parser-serialization
delete-block,78,structure
append-parser-stress-content,77,parser-serialization
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,68,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
