action,count,profile
ui-type-paragraph,874,real-user-editing
edit-nested-paragraph,870,block-gauntlet
move-block-into-group,813,block-gauntlet
ui-format-paragraph,798,real-user-editing
move-block,796,block-gauntlet
delete-nested-block,787,block-gauntlet
edit-common-block-attributes,784,block-gauntlet
insert-common-block,772,block-gauntlet
insert-nested-group,771,block-gauntlet
ui-heading-shortcut,746,real-user-editing
ui-undo-redo-paragraph,742,real-user-editing
ui-type-title,673,real-user-editing
reparse-edited-content,671,block-gauntlet
delete-block,666,block-gauntlet
move-block,603,common-blocks
edit-common-block-attributes,567,common-blocks
edit-paragraph,549,parser-transform
insert-paragraph,543,parser-transform
insert-block-gauntlet-block,540,common-blocks
insert-common-block,531,common-blocks
insert-paragraph,520,common-blocks
delete-block,510,common-blocks
move-block-into-group,503,common-blocks
insert-heading,502,parser-transform
move-block,501,parser-transform
delete-block,457,parser-transform
edit-block-gauntlet-attributes,446,common-blocks
edit-nested-paragraph,412,common-blocks
append-paragraph,368,common-blocks
insert-paragraph,362,revision-persistence
edit-paragraph,357,revision-persistence
delete-block,344,revision-persistence
append-paragraph,322,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-title,307,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
concurrent-paragraphs,292,revision-persistence
insert-heading,291,revision-persistence
move-block,285,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,240,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,195,multi-reload-lifecycle
insert-paragraph,179,parser-serialization
edit-table-array-attributes,160,multi-reload-lifecycle
append-paragraph,155,multi-reload-lifecycle
edit-nested-paragraph,155,multi-reload-lifecycle
delete-block,155,multi-reload-lifecycle
move-block,154,multi-reload-lifecycle
move-block,154,parser-serialization
concurrent-paragraphs,150,multi-reload-lifecycle
delete-nested-block,148,multi-reload-lifecycle
insert-common-block,147,parser-serialization
insert-async-server-block,143,multi-reload-lifecycle
edit-rich-text-pair-block,142,parser-serialization
edit-paragraph,141,multi-reload-lifecycle
insert-paragraph,141,multi-reload-lifecycle
edit-title,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-block-gauntlet-attributes,127,parser-serialization
insert-heading,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,114,parser-serialization
append-paragraph,112,parser-serialization
move-block-into-group,106,multi-reload-lifecycle
insert-heading,105,structure
reparse-edited-content,103,parser-serialization
delete-nested-block,102,structure
delete-nested-block,101,parser-serialization
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
edit-table-array-attributes,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,88,parser-serialization
concurrent-paragraphs,86,parser-serialization
move-block,84,structure
insert-nested-group,83,parser-serialization
edit-nested-paragraph,81,parser-serialization
move-block-into-group,80,parser-serialization
delete-block,78,parser-serialization
delete-block,78,structure
append-parser-stress-content,77,parser-serialization
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,68,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
