action,count,profile
edit-paragraph,67,multi-reload-lifecycle
move-block,66,parser-serialization
insert-paragraph,61,parser-serialization
insert-paragraph,60,multi-reload-lifecycle
edit-rich-text-pair-block,59,parser-serialization
insert-async-server-block,57,multi-reload-lifecycle
edit-block-gauntlet-attributes,55,parser-serialization
insert-heading,54,parser-serialization
append-paragraph,53,parser-serialization
insert-block-gauntlet-block,50,parser-serialization
delete-block,49,parser-serialization
insert-async-server-block,49,parser-serialization
insert-common-block,48,parser-serialization
edit-title,47,parser-serialization
delete-nested-block,46,parser-serialization
edit-nested-paragraph,45,parser-serialization
edit-table-array-attributes,42,parser-serialization
edit-formatted-paragraph-at-cursor,41,parser-serialization
insert-nested-group,41,parser-serialization
edit-common-block-attributes,40,parser-serialization
edit-paragraph,40,parser-serialization
move-block-into-group,38,parser-serialization
reparse-edited-content,36,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
