action,count,profile
assert-presence-list,66,many-user-lifecycle
move-block,65,three-user-late-join
edit-paragraph,61,three-user-late-join
move-block,59,many-user-lifecycle
append-paragraph,58,many-user-lifecycle
append-paragraph,58,three-user-late-join
late-join-post-action,53,three-user-late-join
move-block-into-group,51,three-user-late-join
late-join-post-action,50,many-user-lifecycle
append-paragraph,49,revision-persistence
concurrent-paragraphs,49,three-user-late-join
insert-paragraph,44,three-user-late-join
ui-type-paragraph,43,many-user-lifecycle
delete-block,43,revision-persistence
ui-type-paragraph,42,real-user-editing
ui-format-paragraph,42,real-user-editing
ui-type-title,42,real-user-editing
ui-heading-shortcut,42,real-user-editing
ui-paste-paragraph,42,real-user-editing
ui-link-paragraph,42,real-user-editing
ui-list-indent,42,real-user-editing
ui-composition-paragraph,42,real-user-editing
ui-toolbar-format-paragraph,42,real-user-editing
ui-table-cell-edit,42,real-user-editing
ui-undo-redo-paragraph,42,real-user-editing
insert-heading,42,revision-persistence
insert-heading,42,three-user-late-join
concurrent-paragraphs,40,revision-persistence
edit-paragraph,38,many-user-lifecycle
edit-paragraph,38,revision-persistence
concurrent-paragraphs,38,permissions-auth-locks
assert-selection-cursor-smoke,37,many-user-lifecycle
insert-paragraph,35,revision-persistence
append-paragraph,35,permissions-auth-locks
insert-nested-group,34,permissions-auth-locks
edit-table-array-attributes,34,three-user-late-join
insert-async-server-block,33,permissions-auth-locks
edit-title,32,revision-persistence
edit-table-array-attributes,32,permissions-auth-locks
delete-block,32,three-user-late-join
delete-nested-block,30,three-user-late-join
edit-table-array-attributes,29,revision-persistence
insert-async-server-block,29,three-user-late-join
insert-paragraph,28,full
move-block,28,revision-persistence
edit-paragraph,28,permissions-auth-locks
move-block,26,permissions-auth-locks
insert-heading,26,permissions-auth-locks
move-block-into-group,24,permissions-auth-locks
edit-nested-paragraph,23,permissions-auth-locks
insert-paragraph,22,permissions-auth-locks
delete-nested-block,20,permissions-auth-locks
append-parser-stress-content,19,full
insert-common-block,19,full
delete-block,19,permissions-auth-locks
insert-nested-group,18,three-user-late-join
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-nested-paragraph,17,three-user-late-join
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
edit-block-gauntlet-attributes,6,media-cross-entity
move-block,6,media-cross-entity
append-parser-stress-content,4,parser-transform
insert-paragraph,3,parser-transform
move-block,3,parser-transform
reparse-edited-content,3,parser-transform
edit-paragraph,1,parser-transform
insert-heading,1,parser-transform
delete-block,1,parser-transform
