action,count,profile
edit-table-array-attributes,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
delete-block,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
move-block,7,revision-persistence
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
delete-block,6,revision-persistence
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
edit-table-array-attributes,3,table-stale-snapshot-http
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-block,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
append-paragraph,1,table-stale-snapshot-http
