action,count,profile
late-join-post-action,7,many-user-lifecycle
move-block,7,full
concurrent-paragraphs,7,multi-reload-lifecycle
insert-heading,7,multi-reload-lifecycle
edit-paragraph,7,long-session-large-doc
concurrent-paragraphs,6,full
move-block-into-group,6,multi-reload-lifecycle
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
move-list-item,5,parser-serialization
insert-async-server-block,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
edit-paragraph,5,revision-persistence
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
ui-table-cell-edit,4,table-stale-snapshot-http
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
delete-block,4,three-user-late-join
insert-heading,3,revision-persistence
edit-paragraph,3,three-user-late-join
edit-paragraph,2,parser-serialization
insert-media-cross-entity-block,2,parser-serialization
insert-paragraph,2,revision-persistence
append-paragraph,2,revision-persistence
move-block-into-group,2,three-user-late-join
late-join-post-action,2,three-user-late-join
insert-paragraph,2,three-user-late-join
move-block,2,three-user-late-join
concurrent-paragraphs,2,three-user-late-join
edit-nested-paragraph,2,three-user-late-join
insert-async-server-block,1,parser-serialization
edit-common-block-attributes,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
move-block,1,parser-serialization
append-paragraph,1,parser-serialization
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
edit-table-array-attributes,1,revision-persistence
move-block,1,revision-persistence
edit-table-array-attributes,1,three-user-late-join
delete-nested-block,1,three-user-late-join
append-paragraph,1,three-user-late-join
