action,count,profile
concurrent-paragraphs,132,three-user-late-join
insert-heading,131,long-session-large-doc
move-block-into-group,131,long-session-large-doc
concurrent-paragraphs,130,parser-serialization
insert-common-block,128,parser-serialization
insert-paragraph,127,parser-serialization
insert-heading,127,parser-serialization
edit-table-array-attributes,127,parser-serialization
edit-paragraph,127,many-user-lifecycle
edit-rich-text-pair-block,126,parser-serialization
move-block-into-group,126,parser-serialization
ui-cut-copy-paragraph,122,real-user-editing
ui-table-cell-edit,122,real-user-editing
ui-paste-paragraph,122,real-user-editing
ui-link-paragraph,122,real-user-editing
ui-list-indent,122,real-user-editing
move-block,120,long-session-large-doc
edit-paragraph,119,long-session-large-doc
edit-table-array-attributes,117,long-session-large-doc
insert-async-server-block,117,parser-serialization
insert-media-cross-entity-block,116,media-cross-entity
delete-block,113,long-session-large-doc
insert-nested-group,110,long-session-large-doc
delete-block,104,persistence-no-title
append-paragraph,104,long-session-large-doc
edit-nested-paragraph,104,long-session-large-doc
concurrent-paragraphs,102,long-session-large-doc
insert-media-cross-entity-block,102,parser-serialization
insert-paragraph,100,long-session-large-doc
move-block,98,persistence-no-title
insert-async-server-block,96,long-session-large-doc
delete-nested-block,93,long-session-large-doc
edit-nested-paragraph,90,structure
insert-block-gauntlet-block,84,block-gauntlet
insert-paragraph,78,revision-persistence
side-by-side-admin-focus-shared-paragraph,73,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,73,real-world-editor-usability
side-by-side-admin-keyboard-selection,73,real-world-editor-usability
side-by-side-author-keyboard-selection,73,real-world-editor-usability
side-by-side-admin-type-paragraph,73,real-world-editor-usability
real-world-collaborator-paragraph,73,real-world-editor-usability
late-join-post-action,73,many-user-lifecycle
ui-type-paragraph,70,collaboration-ui-signals
ui-format-paragraph,70,collaboration-ui-signals
concurrent-paragraphs,70,collaboration-ui-signals
append-paragraph,70,collaboration-ui-signals
late-join-post-action,70,collaboration-ui-signals
ui-undo-redo-paragraph,70,collaboration-ui-signals
edit-table-array-attributes,68,table-stale-snapshot-http
append-paragraph,67,structure
move-block,67,structure
edit-paragraph,66,structure
late-join-post-action,66,three-user-late-join
insert-heading,66,three-user-late-join
insert-paragraph,66,three-user-late-join
move-block-into-group,65,structure
concurrent-paragraphs,63,structure
insert-paragraph,62,structure
delete-block,57,structure
edit-table-array-attributes,54,structure
append-paragraph,51,revision-persistence
insert-heading,48,structure
edit-paragraph,46,revision-persistence
edit-title,44,revision-persistence
insert-async-server-block,43,structure
insert-heading,43,revision-persistence
concurrent-paragraphs,43,table-stale-snapshot-http
ui-table-cell-edit,42,table-stale-snapshot-http
delete-nested-block,40,structure
delete-block,39,revision-persistence
insert-async-server-block,36,async-server-blocks
edit-table-array-attributes,35,revision-persistence
insert-nested-group,34,structure
concurrent-paragraphs,34,revision-persistence
move-block,30,revision-persistence
append-paragraph,28,table-stale-snapshot-http
edit-block-gauntlet-attributes,28,block-gauntlet
insert-paragraph,28,full
move-block,19,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-block-gauntlet-attributes,16,media-cross-entity
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
move-block,14,block-gauntlet
edit-common-block-attributes,14,block-gauntlet
insert-nested-group,14,block-gauntlet
move-block,13,permissions-auth-locks
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
table-stale-snapshot-html,10,table-stale-snapshot-http
move-block,10,common-blocks
insert-paragraph,10,common-blocks
insert-nested-group,10,permissions-auth-locks
move-block-into-group,10,permissions-auth-locks
edit-common-block-attributes,9,common-blocks
concurrent-paragraphs,9,many-user-lifecycle
delete-nested-block,9,full
move-block,8,media-cross-entity
insert-common-block,8,common-blocks
insert-paragraph,8,permissions-auth-locks
concurrent-paragraphs,8,permissions-auth-locks
insert-heading,8,permissions-auth-locks
insert-async-server-block,8,permissions-auth-locks
append-paragraph,8,permissions-auth-locks
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,many-user-lifecycle
insert-heading,7,many-user-lifecycle
move-block,7,full
edit-nested-paragraph,6,common-blocks
append-paragraph,6,common-blocks
move-block-into-group,6,common-blocks
assert-selection-cursor,6,many-user-lifecycle
concurrent-paragraphs,6,full
insert-block-gauntlet-block,5,common-blocks
edit-block-gauntlet-attributes,5,common-blocks
delete-block,5,common-blocks
ui-type-title,5,many-user-lifecycle
edit-nested-paragraph,5,permissions-auth-locks
edit-paragraph,5,permissions-auth-locks
ui-type-paragraph,4,many-user-lifecycle
delete-nested-block,4,permissions-auth-locks
edit-table-array-attributes,3,many-user-lifecycle
assert-selection-cursor-smoke,3,many-user-lifecycle
delete-block,2,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
