action,count,profile
concurrent-paragraphs,202,multi-reload-lifecycle
insert-heading,201,revision-persistence
delete-nested-block,201,multi-reload-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,revision-persistence
move-block,196,media-cross-entity
concurrent-paragraphs,193,revision-persistence
edit-title,191,revision-persistence
insert-nested-group,191,long-session-large-doc
edit-table-array-attributes,188,multi-reload-lifecycle
delete-block,186,revision-persistence
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
move-block-into-group,182,multi-reload-lifecycle
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
insert-paragraph,179,multi-reload-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-paragraph,173,three-user-late-join
move-block-into-group,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,169,multi-reload-lifecycle
insert-heading,168,multi-reload-lifecycle
move-block,167,three-user-late-join
concurrent-paragraphs,164,three-user-late-join
insert-async-server-block,161,multi-reload-lifecycle
edit-table-array-attributes,156,revision-persistence
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,table-stale-snapshot-http
insert-nested-group,146,three-user-late-join
edit-nested-paragraph,143,three-user-late-join
append-paragraph,142,three-user-late-join
append-parser-stress-content,141,parser-transform
insert-heading,140,three-user-late-join
table-stale-snapshot-html,139,table-stale-snapshot-http
late-join-post-action,138,three-user-late-join
delete-nested-block,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
late-join-post-action,131,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-table-array-attributes,127,three-user-late-join
insert-async-server-block,119,three-user-late-join
reparse-edited-content,112,parser-transform
insert-paragraph,94,parser-transform
move-block,87,common-blocks
insert-heading,74,many-user-lifecycle
edit-table-array-attributes,72,many-user-lifecycle
append-paragraph,71,many-user-lifecycle
late-join-post-action,71,many-user-lifecycle
ui-type-title,68,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-block-gauntlet-block,60,parser-serialization
edit-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
move-block,54,many-user-lifecycle
insert-heading,54,parser-transform
concurrent-paragraphs,53,many-user-lifecycle
insert-nested-group,53,parser-serialization
move-block,53,parser-serialization
ui-type-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
assert-presence-list,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-block-gauntlet-attributes,40,parser-serialization
edit-formatted-paragraph-at-cursor,38,parser-serialization
insert-heading,38,parser-serialization
edit-nested-paragraph,35,parser-serialization
move-block,34,parser-transform
append-parser-stress-content,34,parser-serialization
reparse-edited-content,34,parser-serialization
delete-nested-block,34,parser-serialization
edit-common-block-attributes,34,parser-serialization
edit-title,33,parser-serialization
edit-rich-text-pair-block,33,parser-serialization
concurrent-paragraphs,30,parser-serialization
assert-presence-list,29,parser-serialization
delete-block,28,common-blocks
edit-table-array-attributes,28,parser-serialization
insert-media-cross-entity-block,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-paragraph,24,parser-serialization
delete-block,24,parser-serialization
append-paragraph,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
move-list-item,16,parser-serialization
edit-paragraph,15,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
