action,count,profile
move-block-into-group,120,structure
edit-nested-paragraph,117,structure
reparse-edited-content,115,parser-serialization
insert-block-gauntlet-block,115,parser-serialization
delete-nested-block,114,parser-serialization
concurrent-paragraphs,114,parser-serialization
edit-common-block-attributes,113,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
insert-async-server-block,107,parser-serialization
edit-table-array-attributes,105,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,99,structure
move-block-into-group,96,parser-serialization
insert-nested-group,96,parser-serialization
append-parser-stress-content,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-nested-paragraph,95,parser-serialization
delete-block,94,parser-serialization
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
move-block,88,structure
edit-paragraph,81,parser-serialization
insert-media-cross-entity-block,81,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
