action,count,profile
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
append-paragraph,229,many-user-lifecycle
late-join-post-action,225,large-post-three-user-http-lifecycle
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
append-parser-stress-content,190,parser-transform
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
assert-presence-list,152,many-user-lifecycle
ui-type-paragraph,151,large-post-three-user-http-lifecycle
reparse-edited-content,147,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
late-join-post-action,132,many-user-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-paragraph,119,parser-transform
edit-paragraph,116,many-user-lifecycle
insert-block-gauntlet-block,97,parser-serialization
move-block,93,common-blocks
move-block,87,parser-serialization
edit-paragraph,86,parser-transform
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
insert-nested-group,84,parser-serialization
ui-type-title,80,many-user-lifecycle
insert-heading,72,parser-transform
edit-block-gauntlet-attributes,67,parser-serialization
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
delete-block,60,parser-transform
edit-formatted-paragraph-at-cursor,60,parser-serialization
ui-type-paragraph,59,many-user-lifecycle
edit-title,59,parser-serialization
insert-paragraph,58,common-blocks
edit-rich-text-pair-block,55,parser-serialization
edit-common-block-attributes,54,parser-serialization
concurrent-paragraphs,52,parser-serialization
delete-nested-block,52,parser-serialization
insert-heading,52,parser-serialization
edit-common-block-attributes,51,common-blocks
append-parser-stress-content,51,parser-serialization
reparse-edited-content,51,parser-serialization
edit-nested-paragraph,51,parser-serialization
delete-block,50,parser-serialization
move-block-into-group,49,common-blocks
insert-common-block,47,common-blocks
insert-common-block,47,parser-serialization
move-block,46,parser-transform
edit-table-array-attributes,46,parser-serialization
insert-block-gauntlet-block,45,common-blocks
move-block-into-group,45,parser-serialization
assert-presence-list,45,parser-serialization
insert-paragraph,45,parser-serialization
edit-block-gauntlet-attributes,42,common-blocks
insert-media-cross-entity-block,39,parser-serialization
append-paragraph,38,parser-serialization
move-list-item,38,parser-serialization
insert-async-server-block,36,parser-serialization
edit-paragraph,33,parser-serialization
delete-block,29,common-blocks
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
append-paragraph,14,common-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
