action,count,profile
edit-title,255,revision-persistence
edit-paragraph,254,permissions-auth-locks
delete-block,252,revision-persistence
late-join-post-action,205,large-post-three-user-http-lifecycle
edit-table-array-attributes,203,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-paragraph,187,three-user-late-join
delete-block,186,three-user-late-join
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-paragraph,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
move-block-into-group,177,three-user-late-join
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
move-block,169,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
concurrent-paragraphs,167,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-nested-group,148,three-user-late-join
edit-nested-paragraph,145,three-user-late-join
insert-heading,143,three-user-late-join
append-paragraph,143,three-user-late-join
late-join-post-action,142,three-user-late-join
delete-nested-block,141,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
edit-table-array-attributes,129,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-async-server-block,120,three-user-late-join
reparse-edited-content,112,parser-transform
insert-paragraph,94,parser-transform
move-block,87,common-blocks
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
late-join-post-action,83,many-user-lifecycle
append-paragraph,82,many-user-lifecycle
ui-type-title,80,many-user-lifecycle
insert-block-gauntlet-block,78,parser-serialization
insert-nested-group,68,parser-serialization
move-block,68,parser-serialization
edit-paragraph,67,many-user-lifecycle
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
assert-presence-list,54,many-user-lifecycle
insert-heading,54,parser-transform
edit-block-gauntlet-attributes,52,parser-serialization
edit-common-block-attributes,49,common-blocks
edit-formatted-paragraph-at-cursor,48,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-block,44,parser-transform
append-parser-stress-content,44,parser-serialization
edit-nested-paragraph,44,parser-serialization
insert-heading,44,parser-serialization
insert-block-gauntlet-block,43,common-blocks
delete-nested-block,43,parser-serialization
edit-title,43,parser-serialization
edit-common-block-attributes,43,parser-serialization
reparse-edited-content,41,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
concurrent-paragraphs,39,parser-serialization
edit-rich-text-pair-block,39,parser-serialization
assert-presence-list,38,parser-serialization
move-block,34,parser-transform
insert-common-block,34,parser-serialization
edit-table-array-attributes,34,parser-serialization
insert-media-cross-entity-block,33,parser-serialization
move-block-into-group,33,parser-serialization
delete-block,32,parser-serialization
insert-async-server-block,31,parser-serialization
delete-block,28,common-blocks
append-paragraph,28,parser-serialization
insert-paragraph,27,parser-serialization
move-list-item,24,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
