action,count,profile
insert-paragraph,145,three-user-late-join
concurrent-paragraphs,142,large-post-three-user-http-lifecycle
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
delete-nested-block,97,block-gauntlet
insert-common-block,97,block-gauntlet
move-block-into-group,95,block-gauntlet
insert-paragraph,94,parser-transform
edit-common-block-attributes,89,block-gauntlet
move-block,87,common-blocks
edit-nested-paragraph,86,block-gauntlet
move-block,76,block-gauntlet
ui-type-paragraph,70,real-user-editing
ui-format-paragraph,70,real-user-editing
ui-type-title,70,real-user-editing
ui-heading-shortcut,70,real-user-editing
reload-post-action,70,real-user-editing
ui-undo-redo-paragraph,70,real-user-editing
late-join-post-action,67,large-post-three-user-http-lifecycle
delete-block,67,block-gauntlet
insert-nested-group,66,block-gauntlet
edit-paragraph,65,parser-transform
edit-nested-paragraph,63,multi-reload-lifecycle
reparse-edited-content,61,block-gauntlet
insert-paragraph,56,common-blocks
append-paragraph,54,many-user-lifecycle
insert-heading,54,parser-transform
edit-common-block-attributes,49,common-blocks
edit-table-array-attributes,48,many-user-lifecycle
move-block,47,multi-reload-lifecycle
late-join-post-action,47,many-user-lifecycle
insert-heading,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-nested-block,45,multi-reload-lifecycle
concurrent-paragraphs,44,multi-reload-lifecycle
ui-type-title,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
delete-block,42,multi-reload-lifecycle
edit-paragraph,42,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
move-block,37,many-user-lifecycle
edit-table-array-attributes,35,multi-reload-lifecycle
append-paragraph,35,multi-reload-lifecycle
insert-heading,34,multi-reload-lifecycle
ui-type-paragraph,34,many-user-lifecycle
move-block,34,parser-transform
insert-nested-group,31,multi-reload-lifecycle
move-block-into-group,29,multi-reload-lifecycle
concurrent-paragraphs,29,many-user-lifecycle
insert-paragraph,28,multi-reload-lifecycle
delete-block,28,common-blocks
assert-presence-list,27,many-user-lifecycle
edit-nested-paragraph,22,common-blocks
edit-paragraph,20,multi-reload-lifecycle
insert-paragraph,18,full
reparse-edited-content,17,parser-serialization
insert-block-gauntlet-block,17,parser-serialization
insert-nested-group,16,parser-serialization
insert-async-server-block,15,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,14,parser-serialization
edit-nested-paragraph,14,parser-serialization
insert-heading,14,parser-serialization
edit-common-block-attributes,14,parser-serialization
edit-block-gauntlet-attributes,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,revision-persistence
append-paragraph,13,common-blocks
delete-nested-block,13,parser-serialization
insert-async-server-block,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
insert-heading,12,revision-persistence
edit-title,12,parser-serialization
move-block-into-group,11,full
insert-paragraph,11,revision-persistence
append-parser-stress-content,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-paragraph,10,revision-persistence
edit-rich-text-pair-block,10,parser-serialization
move-block,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
concurrent-paragraphs,9,parser-serialization
insert-media-cross-entity-block,9,parser-serialization
insert-common-block,9,parser-serialization
assert-presence-list,9,parser-serialization
edit-table-array-attributes,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
move-block-into-group,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
edit-table-array-attributes,7,revision-persistence
edit-title,7,revision-persistence
replace-code-editor-content,7,parser-serialization
append-paragraph,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-paragraph,4,parser-serialization
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-table-array-attributes,3,table-stale-snapshot-http
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-block,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
edit-paragraph,1,parser-serialization
append-paragraph,1,table-stale-snapshot-http
