action,count,profile
ui-link-paragraph,176,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,138,real-user-editing
ui-cut-copy-paragraph,138,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,113,revision-persistence
edit-paragraph,112,revision-persistence
insert-heading,105,structure
insert-paragraph,104,revision-persistence
delete-nested-block,102,structure
append-paragraph,101,revision-persistence
insert-heading,100,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,89,revision-persistence
move-block,84,structure
edit-nested-paragraph,83,multi-reload-lifecycle
concurrent-paragraphs,83,revision-persistence
delete-block,81,multi-reload-lifecycle
delete-block,78,structure
move-block,77,revision-persistence
move-block,70,multi-reload-lifecycle
insert-nested-group,67,multi-reload-lifecycle
edit-table-array-attributes,67,revision-persistence
concurrent-paragraphs,65,multi-reload-lifecycle
append-paragraph,63,multi-reload-lifecycle
move-block-into-group,54,multi-reload-lifecycle
delete-nested-block,51,multi-reload-lifecycle
insert-paragraph,49,multi-reload-lifecycle
edit-table-array-attributes,47,multi-reload-lifecycle
insert-heading,47,multi-reload-lifecycle
edit-paragraph,44,multi-reload-lifecycle
edit-block-gauntlet-attributes,41,parser-serialization
insert-paragraph,40,parser-serialization
insert-heading,39,parser-serialization
insert-async-server-block,35,multi-reload-lifecycle
move-block,35,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-block,30,parser-serialization
delete-nested-block,29,parser-serialization
insert-common-block,28,parser-serialization
edit-title,27,parser-serialization
edit-rich-text-pair-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
edit-formatted-paragraph-at-cursor,25,parser-serialization
edit-nested-paragraph,25,parser-serialization
move-block-into-group,23,parser-serialization
insert-nested-group,23,parser-serialization
reparse-edited-content,22,parser-serialization
append-parser-stress-content,21,parser-serialization
edit-table-array-attributes,20,parser-serialization
edit-common-block-attributes,20,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,15,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
