action,count,profile
delete-nested-block,2727,long-session-large-doc
delete-block,2705,long-session-large-doc
edit-paragraph,1980,persistence-no-title
insert-heading,1919,persistence-no-title
insert-paragraph,1867,persistence-no-title
delete-block,1804,persistence-no-title
append-paragraph,1752,persistence-no-title
edit-table-array-attributes,1616,persistence-no-title
concurrent-paragraphs,1606,persistence-no-title
move-block,1556,persistence-no-title
append-parser-stress-content,1286,parser-transform
reparse-edited-content,1115,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,968,real-user-editing
edit-nested-paragraph,880,block-gauntlet
ui-type-paragraph,878,real-user-editing
move-block-into-group,819,block-gauntlet
move-block,802,block-gauntlet
ui-format-paragraph,799,real-user-editing
delete-nested-block,792,block-gauntlet
edit-common-block-attributes,790,block-gauntlet
insert-common-block,780,block-gauntlet
insert-nested-group,777,block-gauntlet
ui-heading-shortcut,749,real-user-editing
ui-undo-redo-paragraph,743,real-user-editing
reparse-edited-content,682,block-gauntlet
ui-type-title,676,real-user-editing
delete-block,676,block-gauntlet
move-block,604,common-blocks
insert-paragraph,569,parser-transform
edit-common-block-attributes,568,common-blocks
edit-paragraph,566,parser-transform
insert-block-gauntlet-block,541,common-blocks
insert-common-block,533,common-blocks
move-block,521,parser-transform
insert-heading,521,parser-transform
insert-paragraph,520,common-blocks
delete-block,510,common-blocks
move-block-into-group,503,common-blocks
delete-block,478,parser-transform
edit-block-gauntlet-attributes,448,common-blocks
edit-nested-paragraph,414,common-blocks
insert-paragraph,373,revision-persistence
edit-paragraph,371,revision-persistence
append-paragraph,369,common-blocks
delete-block,353,revision-persistence
append-paragraph,336,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
edit-title,317,revision-persistence
concurrent-paragraphs,310,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
insert-heading,298,revision-persistence
move-block,294,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
ui-list-indent,263,real-user-editing
edit-table-array-attributes,248,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
insert-nested-group,198,multi-reload-lifecycle
insert-paragraph,184,parser-serialization
edit-table-array-attributes,162,multi-reload-lifecycle
append-paragraph,159,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
move-block,157,parser-serialization
edit-nested-paragraph,156,multi-reload-lifecycle
delete-block,156,multi-reload-lifecycle
concurrent-paragraphs,150,multi-reload-lifecycle
delete-nested-block,149,multi-reload-lifecycle
insert-common-block,149,parser-serialization
insert-async-server-block,145,multi-reload-lifecycle
edit-rich-text-pair-block,143,parser-serialization
insert-paragraph,142,multi-reload-lifecycle
edit-paragraph,141,multi-reload-lifecycle
edit-title,130,parser-serialization
edit-block-gauntlet-attributes,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,121,multi-reload-lifecycle
move-block-into-group,117,structure
insert-heading,116,parser-serialization
edit-nested-paragraph,115,structure
append-paragraph,114,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
reparse-edited-content,105,parser-serialization
insert-heading,105,structure
delete-nested-block,103,parser-serialization
delete-nested-block,102,structure
edit-formatted-paragraph-at-cursor,98,parser-serialization
edit-table-array-attributes,98,parser-serialization
edit-common-block-attributes,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-block-gauntlet-block,92,parser-serialization
edit-table-array-attributes,90,structure
insert-async-server-block,88,parser-serialization
concurrent-paragraphs,87,parser-serialization
insert-nested-group,85,parser-serialization
move-block,84,structure
move-block-into-group,81,parser-serialization
edit-nested-paragraph,81,parser-serialization
append-parser-stress-content,79,parser-serialization
delete-block,78,parser-serialization
delete-block,78,structure
insert-media-cross-entity-block,72,parser-serialization
edit-paragraph,69,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
