action,count,profile
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
move-block,94,parser-serialization
edit-paragraph,93,multi-reload-lifecycle
edit-table-array-attributes,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-rich-text-pair-block,83,parser-serialization
append-paragraph,81,parser-serialization
insert-common-block,80,parser-serialization
delete-block,78,structure
insert-async-server-block,77,multi-reload-lifecycle
edit-title,76,parser-serialization
insert-heading,71,parser-serialization
edit-block-gauntlet-attributes,71,parser-serialization
delete-nested-block,66,parser-serialization
edit-table-array-attributes,65,parser-serialization
insert-async-server-block,63,parser-serialization
insert-block-gauntlet-block,62,parser-serialization
reparse-edited-content,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
edit-common-block-attributes,59,parser-serialization
insert-nested-group,58,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-media-cross-entity-block,55,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,50,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
