action,count,profile
insert-paragraph,50,multi-reload-lifecycle
edit-table-array-attributes,49,multi-reload-lifecycle
insert-heading,47,multi-reload-lifecycle
edit-paragraph,45,multi-reload-lifecycle
insert-paragraph,44,parser-serialization
edit-block-gauntlet-attributes,42,parser-serialization
insert-heading,40,parser-serialization
insert-async-server-block,37,multi-reload-lifecycle
move-block,37,parser-serialization
insert-common-block,31,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-rich-text-pair-block,28,parser-serialization
edit-formatted-paragraph-at-cursor,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,25,parser-serialization
move-block-into-group,24,parser-serialization
insert-nested-group,23,parser-serialization
reparse-edited-content,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-common-block-attributes,20,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,15,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
