action,count,profile
edit-nested-paragraph,1464,long-session-large-doc
concurrent-paragraphs,1445,long-session-large-doc
delete-nested-block,1433,long-session-large-doc
append-paragraph,1432,long-session-large-doc
delete-block,1401,long-session-large-doc
edit-block-gauntlet-attributes,1320,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,700,parser-transform
reparse-edited-content,549,parser-transform
insert-heading,546,persistence-no-title
edit-paragraph,523,persistence-no-title
delete-block,521,persistence-no-title
insert-paragraph,518,persistence-no-title
append-paragraph,501,persistence-no-title
concurrent-paragraphs,483,persistence-no-title
move-block,477,persistence-no-title
edit-table-array-attributes,469,persistence-no-title
edit-nested-paragraph,390,block-gauntlet
ui-type-paragraph,374,real-user-editing
delete-nested-block,372,block-gauntlet
move-block,372,common-blocks
reload-post-action,363,real-user-editing
move-block,359,block-gauntlet
move-block-into-group,352,block-gauntlet
edit-common-block-attributes,342,block-gauntlet
insert-common-block,326,block-gauntlet
insert-paragraph,325,parser-transform
edit-common-block-attributes,318,common-blocks
insert-block-gauntlet-block,300,common-blocks
insert-common-block,300,common-blocks
edit-paragraph,300,parser-transform
delete-block,298,block-gauntlet
insert-heading,292,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
insert-paragraph,290,common-blocks
insert-nested-group,287,block-gauntlet
delete-block,278,common-blocks
reparse-edited-content,274,block-gauntlet
move-block-into-group,274,common-blocks
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,245,parser-transform
ui-heading-shortcut,235,real-user-editing
edit-nested-paragraph,233,common-blocks
move-block,233,parser-transform
edit-block-gauntlet-attributes,226,common-blocks
ui-composition-paragraph,225,real-user-editing
ui-toolbar-format-paragraph,225,real-user-editing
ui-undo-redo-paragraph,209,real-user-editing
append-paragraph,209,common-blocks
ui-table-cell-edit,194,real-user-editing
ui-paste-paragraph,179,real-user-editing
ui-link-paragraph,179,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,140,real-user-editing
ui-cut-copy-paragraph,140,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,120,revision-persistence
edit-paragraph,118,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-paragraph,110,revision-persistence
insert-heading,108,revision-persistence
append-paragraph,107,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-title,101,revision-persistence
append-paragraph,98,structure
edit-nested-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,revision-persistence
move-block,84,structure
move-block,83,revision-persistence
move-block,78,multi-reload-lifecycle
delete-block,78,structure
concurrent-paragraphs,73,multi-reload-lifecycle
insert-nested-group,71,multi-reload-lifecycle
edit-table-array-attributes,70,revision-persistence
append-paragraph,68,multi-reload-lifecycle
move-block-into-group,60,multi-reload-lifecycle
delete-nested-block,59,multi-reload-lifecycle
edit-table-array-attributes,56,multi-reload-lifecycle
insert-paragraph,55,multi-reload-lifecycle
edit-paragraph,51,multi-reload-lifecycle
insert-heading,51,multi-reload-lifecycle
insert-async-server-block,44,multi-reload-lifecycle
insert-paragraph,44,parser-serialization
edit-block-gauntlet-attributes,42,parser-serialization
insert-heading,40,parser-serialization
move-block,37,parser-serialization
insert-common-block,31,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-rich-text-pair-block,28,parser-serialization
edit-formatted-paragraph-at-cursor,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,25,parser-serialization
move-block-into-group,24,parser-serialization
insert-nested-group,23,parser-serialization
reparse-edited-content,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-common-block-attributes,20,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,15,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
