action,count,profile
insert-paragraph,51,parser-serialization
insert-async-server-block,49,multi-reload-lifecycle
edit-block-gauntlet-attributes,47,parser-serialization
move-block,47,parser-serialization
insert-heading,42,parser-serialization
insert-common-block,38,parser-serialization
append-paragraph,37,parser-serialization
edit-rich-text-pair-block,37,parser-serialization
insert-block-gauntlet-block,36,parser-serialization
delete-block,36,parser-serialization
delete-nested-block,33,parser-serialization
edit-title,33,parser-serialization
insert-async-server-block,30,parser-serialization
edit-formatted-paragraph-at-cursor,29,parser-serialization
insert-nested-group,29,parser-serialization
reparse-edited-content,28,parser-serialization
edit-common-block-attributes,28,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-table-array-attributes,25,parser-serialization
move-block-into-group,25,parser-serialization
edit-paragraph,25,parser-serialization
concurrent-paragraphs,25,parser-serialization
insert-media-cross-entity-block,25,parser-serialization
append-parser-stress-content,24,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
