action,count,profile
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,944,block-gauntlet
append-parser-stress-content,575,parser-transform
insert-media-cross-entity-block,561,media-cross-entity
insert-heading,476,persistence-no-title
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
reparse-edited-content,445,parser-transform
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,305,real-user-editing
edit-nested-paragraph,280,block-gauntlet
move-block,274,common-blocks
insert-paragraph,268,parser-transform
reload-post-action,265,real-user-editing
delete-nested-block,265,block-gauntlet
move-block,248,block-gauntlet
move-block-into-group,246,block-gauntlet
edit-paragraph,246,parser-transform
insert-heading,243,parser-transform
edit-common-block-attributes,237,block-gauntlet
insert-common-block,228,block-gauntlet
edit-common-block-attributes,227,common-blocks
insert-common-block,226,common-blocks
insert-block-gauntlet-block,217,common-blocks
delete-block,216,block-gauntlet
insert-nested-group,214,block-gauntlet
delete-block,212,common-blocks
insert-paragraph,211,common-blocks
delete-block,209,parser-transform
move-block-into-group,207,common-blocks
reparse-edited-content,196,block-gauntlet
move-block,196,parser-transform
ui-format-paragraph,190,real-user-editing
ui-composition-paragraph,179,real-user-editing
ui-toolbar-format-paragraph,179,real-user-editing
edit-nested-paragraph,172,common-blocks
edit-block-gauntlet-attributes,166,media-cross-entity
ui-heading-shortcut,165,real-user-editing
edit-block-gauntlet-attributes,161,common-blocks
ui-table-cell-edit,153,real-user-editing
append-paragraph,153,common-blocks
move-block,153,media-cross-entity
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
ui-paste-paragraph,115,real-user-editing
ui-link-paragraph,115,real-user-editing
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
ui-undo-redo-paragraph,98,real-user-editing
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
ui-list-indent,94,real-user-editing
ui-cut-copy-paragraph,94,real-user-editing
concurrent-paragraphs,93,structure
ui-type-title,92,real-user-editing
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
