action,count,profile
ui-link-paragraph,186,real-user-editing
delete-block,157,revision-persistence
edit-paragraph,156,revision-persistence
insert-paragraph,151,revision-persistence
ui-list-indent,146,real-user-editing
ui-cut-copy-paragraph,146,real-user-editing
edit-title,146,revision-persistence
insert-heading,142,revision-persistence
append-paragraph,141,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,110,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
insert-heading,105,structure
delete-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-nested-group,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,88,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,71,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
insert-heading,71,multi-reload-lifecycle
edit-paragraph,67,multi-reload-lifecycle
move-block,65,parser-serialization
insert-paragraph,61,parser-serialization
insert-paragraph,60,multi-reload-lifecycle
edit-rich-text-pair-block,58,parser-serialization
insert-async-server-block,57,multi-reload-lifecycle
edit-block-gauntlet-attributes,55,parser-serialization
insert-heading,54,parser-serialization
append-paragraph,52,parser-serialization
insert-block-gauntlet-block,49,parser-serialization
delete-block,49,parser-serialization
insert-async-server-block,49,parser-serialization
insert-common-block,47,parser-serialization
edit-title,47,parser-serialization
delete-nested-block,45,parser-serialization
edit-nested-paragraph,45,parser-serialization
edit-table-array-attributes,42,parser-serialization
edit-formatted-paragraph-at-cursor,41,parser-serialization
insert-nested-group,40,parser-serialization
edit-paragraph,40,parser-serialization
edit-common-block-attributes,39,parser-serialization
move-block-into-group,37,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
reparse-edited-content,35,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
