action,count,profile
insert-async-server-block,12,multi-reload-lifecycle
concurrent-paragraphs,12,multi-reload-lifecycle
delete-nested-block,12,multi-reload-lifecycle
append-parser-stress-content,12,parser-transform
reparse-edited-content,12,parser-transform
reparse-edited-content,11,full
assert-selection-cursor,11,many-user-lifecycle
edit-table-array-attributes,11,table-stale-snapshot-http
concurrent-paragraphs,11,table-stale-snapshot-http
append-paragraph,11,table-stale-snapshot-http
move-block,11,table-stale-snapshot-http
edit-table-array-attributes,10,persistence-no-title
move-block,10,parser-serialization
insert-heading,10,parser-serialization
table-stale-snapshot-html,10,table-stale-snapshot-http
edit-paragraph,10,revision-persistence
edit-table-array-attributes,10,revision-persistence
move-block,10,multi-reload-lifecycle
delete-nested-block,9,full
insert-media-cross-entity-block,9,parser-serialization
insert-paragraph,9,multi-reload-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
insert-heading,8,persistence-no-title
move-block-into-group,8,parser-serialization
insert-common-block,8,parser-serialization
move-block,8,many-user-lifecycle
insert-heading,8,many-user-lifecycle
rtc-reference-move-block,8,rtc-reference-oracle
insert-heading,8,multi-reload-lifecycle
move-block,7,full
ui-type-title,7,many-user-lifecycle
insert-heading,7,long-session-large-doc
concurrent-paragraphs,6,full
ui-type-paragraph,6,many-user-lifecycle
assert-selection-cursor-smoke,6,many-user-lifecycle
insert-nested-group,6,long-session-large-doc
move-block,6,long-session-large-doc
rtc-reference-delete-block,6,rtc-reference-oracle
insert-paragraph,6,parser-transform
edit-paragraph,6,parser-transform
move-block,5,persistence-no-title
edit-table-array-attributes,5,many-user-lifecycle
concurrent-paragraphs,5,revision-persistence
move-block-into-group,4,long-session-large-doc
insert-paragraph,4,long-session-large-doc
move-block-into-group,4,multi-reload-lifecycle
move-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
insert-nested-group,3,block-gauntlet
concurrent-paragraphs,3,long-session-large-doc
insert-async-server-block,3,long-session-large-doc
append-paragraph,3,long-session-large-doc
edit-paragraph,3,long-session-large-doc
delete-block,3,long-session-large-doc
edit-nested-paragraph,3,long-session-large-doc
move-block,3,revision-persistence
delete-block,2,persistence-no-title
edit-table-array-attributes,2,long-session-large-doc
rtc-reference-set-title,2,rtc-reference-oracle
delete-nested-block,1,long-session-large-doc
