action,count,profile
insert-nested-group,577,long-session-large-doc
move-block-into-group,575,parser-serialization
delete-block,575,long-session-large-doc
append-paragraph,523,long-session-large-doc
edit-nested-paragraph,512,long-session-large-doc
insert-media-cross-entity-block,506,parser-serialization
edit-table-array-attributes,496,long-session-large-doc
insert-paragraph,490,long-session-large-doc
insert-async-server-block,459,long-session-large-doc
delete-nested-block,457,long-session-large-doc
concurrent-paragraphs,440,long-session-large-doc
insert-paragraph,427,revision-persistence
ui-paste-paragraph,423,real-user-editing
ui-link-paragraph,423,real-user-editing
ui-list-indent,423,real-user-editing
ui-table-cell-edit,423,real-user-editing
late-join-post-action,418,many-user-lifecycle
edit-paragraph,330,revision-persistence
append-paragraph,330,revision-persistence
move-block,316,block-gauntlet
edit-common-block-attributes,316,block-gauntlet
insert-nested-group,316,block-gauntlet
edit-common-block-attributes,310,common-blocks
table-stale-snapshot-html,302,table-stale-snapshot-http
insert-heading,294,revision-persistence
edit-title,293,revision-persistence
delete-block,285,revision-persistence
move-block,269,common-blocks
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
insert-paragraph,249,three-user-late-join
insert-block-gauntlet-block,249,common-blocks
late-join-post-action,248,three-user-late-join
insert-paragraph,240,common-blocks
concurrent-paragraphs,238,revision-persistence
insert-common-block,237,common-blocks
edit-paragraph,232,three-user-late-join
edit-table-array-attributes,231,revision-persistence
move-block,208,revision-persistence
delete-block,205,common-blocks
edit-block-gauntlet-attributes,200,media-cross-entity
edit-nested-paragraph,196,common-blocks
concurrent-paragraphs,194,three-user-late-join
append-paragraph,188,common-blocks
delete-block,184,three-user-late-join
move-block-into-group,184,common-blocks
append-paragraph,183,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
edit-block-gauntlet-attributes,172,common-blocks
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
insert-nested-group,150,permissions-auth-locks
move-block,148,permissions-auth-locks
insert-async-server-block,148,three-user-late-join
insert-heading,148,three-user-late-join
insert-async-server-block,145,permissions-auth-locks
concurrent-paragraphs,130,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
move-block,121,media-cross-entity
insert-heading,120,permissions-auth-locks
move-block-into-group,116,permissions-auth-locks
insert-paragraph,111,permissions-auth-locks
append-paragraph,109,permissions-auth-locks
delete-nested-block,93,permissions-auth-locks
concurrent-paragraphs,89,many-user-lifecycle
edit-nested-paragraph,88,permissions-auth-locks
edit-paragraph,87,permissions-auth-locks
ui-type-title,67,many-user-lifecycle
edit-table-array-attributes,66,permissions-auth-locks
edit-nested-paragraph,66,structure
assert-selection-cursor,62,many-user-lifecycle
edit-paragraph,62,structure
delete-nested-block,58,structure
insert-paragraph,56,structure
append-paragraph,55,structure
move-block,54,many-user-lifecycle
insert-async-server-block,54,structure
insert-heading,49,structure
insert-nested-group,49,structure
move-block,48,structure
delete-block,47,permissions-auth-locks
insert-heading,46,many-user-lifecycle
edit-table-array-attributes,46,structure
concurrent-paragraphs,45,structure
move-block-into-group,44,structure
edit-table-array-attributes,43,many-user-lifecycle
delete-block,40,structure
ui-type-paragraph,39,many-user-lifecycle
insert-paragraph,28,full
assert-selection-cursor-smoke,25,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
